timestep = 0
vx	vy
4.90409	1.06421	
6.11572	1.95622	
8.92861	4.46851	
9.57423	5.17265	
8.10265	4.97242	
8.21476	4.80918	
9.32649	5.84604	
9.44038	6.33627	
9.11235	0.335027	
9.10199	0.447073	
3.31653	4.65797	
2.89365	3.92216	
2.68174	3.783	
2.76307	3.78263	
1.33443	6.46793	
1.73486	6.37353	
1.68534	6.82086	
2.11964	6.12654	
2.32762	5.57003	
2.74345	5.83979	
3.26651	6.36474	
2.32381	6.82684	
3.36895	3.27772	
3.61876	3.27083	
3.53353	2.31995	
4.03026	2.69128	
5.68114	9.57759	
6.54815	9.05057	
5.96554	4.14187	
6.03252	5.07686	
6.93536	5.73911	
6.82799	5.72303	
6.37372	0.24746	
6.53048	0.166976	
6.55009	2.88377	
8.19918	4.31014	
8.21367	4.22623	
6.83705	4.12968	
6.4499	3.84089	
8.79539	1.38999	
8.88033	1.31206	
8.42328	6.05317	
9.22066	6.40275	
7.99715	6.17109	
7.80677	7.03057	
8.01999	7.20056	
7.60915	6.44452	
7.61317	6.56056	
8.43531	9.14865	
7.19654	9.5668	
7.23255	8.75518	
7.022	9.04728	
8.75594	9.85944	
9.98915	8.10862	
9.72611	9.42712	
9.45229	9.3442	
8.58856	8.84127	
8.77447	7.83115	
9.46512	8.35953	
9.36232	8.60334	
8.02254	7.77341	
8.12015	7.83506	
9.36848	1.55258	
2.42193	4.34861	
5.18947	5.57643	
3.37082	6.41188	
4.57202	7.49083	
3.61282	8.8112	
3.72862	8.63928	
4.29639	8.38297	
3.50945	9.52659	
4.01297	9.80439	
4.72985	9.88814	
5.02869	8.8785	
5.26332	9.44524	
5.83214	0.0251751	
4.93105	1.02211	
6.95666	0.542892	
7.53408	0.441539	
6.854	1.20923	
6.45703	0.647935	
6.80048	0.650647	
8.75986	2.47928	
9.16768	3.2052	
7.51347	2.8191	
7.56694	9.97183	
8.76735	9.75963	
8.60661	9.71331	
9.99349	1.23952	
9.59797	2.19052	
9.94752	3.46233	
9.30942	3.10679	
9.30086	2.9681	
0.697499	8.3782	
0.675211	8.23816	
1.75786	4.77073	
1.96883	4.67796	
1.8792	5.59511	
2.20192	5.71925	
2.27433	5.71749	
2.23404	5.61604	
5.11575	5.57026	
4.48031	4.49777	
3.78666	4.96764	
3.79206	5.16524	
5.83302	7.78782	
6.16365	6.39761	
5.70903	6.35638	
4.74217	7.32084	
4.7562	7.22382	
6.37878	6.99521	
6.40873	7.48236	
6.44534	7.39602	
3.33687	6.72124	
2.57383	7.41828	
3.89331	6.20407	
4.6934	7.141	
4.07066	5.72502	
4.83922	5.69338	
5.18013	0.955093	
5.67614	0.457045	
6.2842	0.966706	
6.17471	1.36142	
6.31116	1.21631	
7.76151	2.38425	
7.34503	1.38797	
7.62389	2.74778	
7.80384	1.26515	
6.4333	2.293	
6.65275	2.96702	
7.94791	1.36606	
7.93814	1.37363	
3.61483	7.27039	
3.50334	7.09495	
3.14312	7.79382	
2.65599	7.59945	
2.63786	7.4958	
timestep = 0.07
vx	vy
1.26759	0.216991	
1.45362	0.168905	
1.3154	1.68242	
1.82364	8.7461	
5.30064	5.45068	
8.00934	5.00433	
6.97054	5.61086	
4.0629	0.5785	
3.06273	1.04687	
0.653627	0.215566	
0.618681	0.180884	
1.07531	3.96919	
0.221527	3.97533	
0.17697	4.03044	
1.04703	5.57305	
1.17994	4.35764	
3.14562	1.64834	
3.05133	9.86201	
1.93912	9.65751	
5.2667	4.22988	
4.70094	4.11904	
4.91309	3.07326	
8.28034	4.46152	
7.28292	8.39865	
9.55393	6.90354	
9.57711	6.43745	
0.641035	0.119399	
0.594461	1.1318	
0.432846	0.877853	
0.108761	1.07826	
0.988391	8.0854	
1.04766	7.76084	
0.467755	6.40895	
1.8764	7.30949	
2.24062	7.22837	
2.24719	8.56058	
0.437973	2.26042	
0.731393	2.44639	
0.652557	2.33162	
0.139862	4.82161	
0.705557	5.7758	
0.437109	6.34744	
4.04083	2.56126	
4.12409	2.7664	
4.15053	3.34357	
4.57969	3.67409	
4.56637	3.89093	
1.81913	3.35231	
2.22291	3.35996	
1.4711	1.91084	
1.18126	2.46135	
2.39091	1.38391	
3.02426	1.55518	
2.91784	1.59666	
5.80772	8.21306	
5.87073	4.1015	
5.07754	2.85949	
5.17629	2.90183	
4.63554	2.26464	
5.03912	2.49607	
5.45666	1.9689	
4.30352	1.51058	
4.7016	1.12118	
4.90479	1.0659	
6.11511	1.95714	
8.92932	4.46418	
9.57723	5.17514	
8.10547	4.97056	
8.21535	4.811	
9.32937	5.84364	
9.44061	6.3351	
9.1138	0.331517	
9.10404	0.447559	
3.31645	4.65754	
2.89937	3.92522	
2.68167	3.78184	
2.76401	3.77995	
1.33474	6.46814	
1.73537	6.37092	
1.68309	6.82145	
2.11774	6.12644	
2.33135	5.5654	
2.74701	5.83972	
3.26393	6.36385	
2.3258	6.8242	
3.36271	3.27312	
3.62089	3.27075	
3.52723	2.31938	
4.032	2.69133	
5.68349	9.57757	
6.54774	9.04674	
5.96889	4.14177	
6.03575	5.07865	
6.93375	5.73745	
6.82455	5.72322	
6.37532	0.244337	
6.5327	0.164008	
6.54976	2.88096	
8.19807	4.30658	
8.21238	4.22783	
6.84061	4.12916	
6.45428	3.84136	
8.79433	1.39094	
8.88058	1.31259	
8.42676	6.05139	
9.21926	6.40351	
7.99457	6.1693	
7.80741	7.03469	
8.02211	7.20152	
7.60985	6.444	
7.61181	6.55851	
8.43228	9.14833	
7.19634	9.56409	
7.234	8.75537	
7.02283	9.04599	
8.75648	9.861	
9.99561	8.1	
9.73101	9.42399	
9.4537	9.34383	
8.58738	8.84053	
8.77535	7.82503	
9.46537	8.35809	
9.3621	8.6046	
8.022	7.77202	
8.12191	7.83425	
9.36911	1.55299	
2.42151	4.34794	
5.19316	5.57535	
3.3715	6.4122	
4.57253	7.49239	
3.60987	8.8174	
3.73088	8.63992	
4.29977	8.38691	
3.51013	9.52305	
4.0138	9.80129	
4.73102	9.8827	
5.02632	8.87715	
5.25884	9.44356	
5.83465	0.0228982	
4.93573	1.0196	
6.95781	0.540585	
7.5365	0.440796	
6.85611	1.20812	
6.45803	0.64746	
6.80315	0.651993	
8.76026	2.4755	
9.16588	3.21015	
7.51101	2.82459	
7.572	9.96944	
8.76719	9.76247	
8.60421	9.71193	
9.99381	1.24016	
9.59994	2.19365	
9.95316	3.46498	
9.30981	3.10899	
9.30167	2.96512	
0.702705	8.38345	
0.677171	8.23534	
1.75833	4.76749	
1.96782	4.67706	
1.87606	5.59676	
2.20022	5.72419	
2.27384	5.71626	
2.23848	5.61568	
5.11362	5.5683	
4.47888	4.49839	
3.78718	4.96447	
3.79101	5.16696	
5.8331	7.78817	
6.16072	6.39954	
5.71167	6.35866	
4.74542	7.32168	
4.7594	7.22426	
6.37801	6.99261	
6.4083	7.48413	
6.44635	7.3998	
3.33723	6.72006	
2.57262	7.41729	
3.8925	6.20544	
4.69375	7.13677	
4.07171	5.72301	
4.83966	5.69405	
5.18258	0.954164	
5.67637	0.45553	
6.28443	0.96389	
6.17462	1.36301	
6.31269	1.21691	
7.76132	2.38154	
7.3475	1.39468	
7.62373	2.74912	
7.8053	1.267	
6.43929	2.29528	
6.65572	2.96856	
7.95424	1.37079	
7.94289	1.37429	
3.61872	7.27308	
3.50398	7.09412	
3.14899	7.79685	
2.65444	7.60223	
2.63877	7.49575	
timestep = 0.08
vx	vy
1.26997	0.21606	
1.46194	0.164391	
1.3179	1.67861	
1.82262	8.74944	
5.30388	5.44912	
8.00422	5.00493	
6.9723	5.60409	
4.06072	0.580091	
3.05972	1.04485	
0.655902	0.213325	
0.621519	0.178553	
1.07427	3.96775	
0.221519	3.97188	
0.176742	4.02727	
1.0443	5.57113	
1.17976	4.35716	
3.14632	1.64966	
3.04377	9.86321	
1.93879	9.65846	
5.26787	4.23086	
4.69987	4.11919	
4.91394	3.07415	
8.28098	4.45919	
7.28129	8.39592	
9.55935	6.90206	
9.58061	6.44111	
0.645302	0.114191	
0.599455	1.1342	
0.435315	0.879422	
0.108224	1.07686	
0.987786	8.08908	
1.04569	7.76376	
0.468162	6.41084	
1.87657	7.31126	
2.24191	7.23072	
2.24603	8.5639	
0.435852	2.26008	
0.734207	2.45322	
0.652331	2.33059	
0.142629	4.82568	
0.704289	5.77169	
0.436296	6.34911	
4.0407	2.55735	
4.12621	2.76822	
4.15012	3.34539	
4.58068	3.67572	
4.56499	3.89432	
1.81704	3.34799	
2.22155	3.35548	
1.47842	1.91402	
1.18706	2.46497	
2.39783	1.38314	
3.02149	1.5552	
2.91369	1.59583	
5.80851	8.21227	
5.8705	4.09922	
5.08165	2.86158	
5.18174	2.90494	
4.63432	2.26172	
5.04233	2.49459	
5.45725	1.97093	
4.30472	1.51008	
4.69954	1.12062	
4.9059	1.0672	
6.1146	1.95855	
8.92976	4.45969	
9.57911	5.17736	
8.10798	4.9692	
8.21543	4.81302	
9.3313	5.84096	
9.44018	6.33456	
9.11725	0.329834	
9.1082	0.449693	
3.31725	4.65759	
2.90533	3.92892	
2.68054	3.78223	
2.76479	3.77857	
1.33506	6.46728	
1.73589	6.36743	
1.68171	6.82124	
2.11616	6.12492	
2.33702	5.56022	
2.75117	5.83886	
3.26203	6.36244	
2.32885	6.8203	
3.35506	3.26925	
3.62165	3.27025	
3.51942	2.31924	
4.03236	2.69121	
5.68501	9.57908	
6.5469	9.0442	
5.97306	4.14152	
6.03981	5.07921	
6.93346	5.73434	
6.82301	5.72189	
6.37557	0.241511	
6.53428	0.162016	
6.55023	2.87934	
8.19593	4.30199	
8.21065	4.2278	
6.84376	4.12784	
6.45956	3.84183	
8.79396	1.39278	
8.88207	1.31397	
8.42995	6.05077	
9.21756	6.40587	
7.99255	6.16795	
7.80855	7.03898	
8.02494	7.20346	
7.61063	6.4429	
7.61044	6.55642	
8.42949	9.14794	
7.1954	9.56256	
7.23558	8.75627	
7.02268	9.04525	
8.7578	9.8637	
0.00285945	8.09323	
9.73663	9.42216	
9.45631	9.34456	
8.58556	8.83854	
8.7752	7.81897	
9.46496	8.35676	
9.36154	8.60516	
8.02321	7.77148	
8.1234	7.83378	
9.36948	1.55388	
2.42145	4.34733	
5.19717	5.57466	
3.3732	6.41248	
4.57243	7.49312	
3.60673	8.82377	
3.73181	8.64041	
4.30267	8.3906	
3.51131	9.52055	
4.01513	9.79909	
4.73242	9.87817	
5.02457	8.87699	
5.25469	9.44371	
5.83565	0.0210251	
4.93936	1.01689	
6.95802	0.539501	
7.53775	0.440959	
6.85792	1.20723	
6.45841	0.646827	
6.80461	0.653577	
8.75986	2.47251	
9.16365	3.2138	
7.50792	2.82821	
7.57646	9.96811	
8.76696	9.7654	
8.60101	9.7103	
9.99468	1.24163	
9.60044	2.1969	
9.95724	3.46738	
9.30902	3.11101	
9.30104	2.96244	
0.708658	8.38949	
0.681214	8.2348	
1.7587	4.76424	
1.96697	4.67571	
1.87347	5.59765	
2.19858	5.72751	
2.27445	5.71389	
2.24434	5.61405	
5.11102	5.56811	
4.47654	4.50091	
3.78796	4.96249	
3.79088	5.16973	
5.83353	7.78736	
6.15938	6.39958	
5.71563	6.36018	
4.74915	7.32105	
4.7632	7.22384	
6.37797	6.98853	
6.40916	7.48473	
6.44851	7.40234	
3.33812	6.71857	
2.57188	7.41629	
3.89273	6.20721	
4.69502	7.13282	
4.07361	5.72282	
4.8409	5.69632	
5.18348	0.953337	
5.67549	0.454577	
6.28399	0.961	
6.17405	1.3644	
6.31459	1.21758	
7.76035	2.37907	
7.34925	1.40082	
7.62301	2.7492	
7.80505	1.2684	
6.4457	2.29781	
6.65864	2.96967	
7.96095	1.3733	
7.94904	1.37686	
3.62129	7.27593	
3.50377	7.09409	
3.15241	7.80014	
2.65154	7.60544	
2.63855	7.49684	
timestep = 0.09
vx	vy
1.27295	0.213914	
1.47052	0.159849	
1.31987	1.67331	
1.82285	8.75302	
5.30638	5.44818	
8.00005	5.00565	
6.97453	5.59776	
4.05828	0.581182	
3.05673	1.04276	
0.658587	0.210262	
0.624806	0.175621	
1.0734	3.96647	
0.222173	3.97019	
0.177065	4.02519	
1.04094	5.57028	
1.17924	4.35623	
3.14669	1.65096	
3.03746	9.86348	
1.93941	9.65947	
5.26857	4.23108	
4.6985	4.11796	
4.91416	3.07383	
8.28319	4.45648	
7.27958	8.39357	
9.5636	6.90101	
9.58401	6.4454	
0.648911	0.109509	
0.603149	1.13662	
0.437033	0.880643	
0.106131	1.0759	
0.987052	8.09304	
1.04265	7.76695	
0.466406	6.4136	
1.87588	7.31371	
2.24304	7.23425	
2.24624	8.56672	
0.433585	2.26155	
0.736854	2.45983	
0.65084	2.33039	
0.146699	4.83056	
0.703347	5.76971	
0.434928	6.35191	
4.04152	2.55434	
4.12795	2.76962	
4.14868	3.34671	
4.58027	3.67602	
4.56237	3.89621	
1.81476	3.34408	
2.22023	3.35007	
1.48462	1.91733	
1.19229	2.46966	
2.40414	1.38276	
3.01875	1.55456	
2.91007	1.5948	
5.80927	8.21173	
5.86912	4.09588	
5.08489	2.86296	
5.186	2.90679	
4.63209	2.25925	
5.04468	2.49275	
5.45743	1.97221	
4.30402	1.51019	
4.69581	1.11979	
4.90654	1.06757	
6.11429	1.95889	
8.93125	4.45461	
9.58282	5.17865	
8.11208	4.96826	
8.21771	4.81444	
9.33541	5.83857	
9.44136	6.33567	
9.11987	0.326936	
9.11049	0.451041	
3.31705	4.65565	
2.90965	3.93116	
2.67868	3.77966	
2.76469	3.77553	
1.33458	6.46808	
1.73578	6.36549	
1.6798	6.82214	
2.11358	6.12453	
2.3411	5.55367	
2.75502	5.83672	
3.25992	6.36108	
2.3316	6.81768	
3.34887	3.2645	
3.62244	3.2698	
3.51341	2.31824	
4.03339	2.69128	
5.68652	9.57889	
6.54695	9.04164	
5.97645	4.14139	
6.0423	5.08051	
6.93239	5.73235	
6.81972	5.72166	
6.37635	0.237805	
6.53587	0.158836	
6.55112	2.87811	
8.19531	4.29774	
8.20927	4.22844	
6.84768	4.12639	
6.46427	3.84209	
8.79197	1.39354	
8.88196	1.31425	
8.43307	6.05044	
9.2157	6.40861	
7.98984	6.16655	
7.80835	7.04316	
8.02672	7.20549	
7.61028	6.44206	
7.60766	6.55451	
8.42652	9.14725	
7.19454	9.56057	
7.23714	8.75709	
7.0236	9.04483	
8.75872	9.86442	
0.00917156	8.08587	
9.74129	9.41946	
9.45915	9.34401	
8.58402	8.83719	
8.77564	7.81442	
9.46534	8.3556	
9.36173	8.60617	
8.02376	7.7707	
8.12488	7.83361	
9.36948	1.55497	
2.41932	4.3449	
5.19953	5.57429	
3.37478	6.41352	
4.57267	7.49488	
3.60502	8.82936	
3.73398	8.64076	
4.30587	8.3942	
3.51373	9.51714	
4.01718	9.79588	
4.73343	9.87253	
5.02283	8.87611	
5.25033	9.44256	
5.83658	0.0181666	
4.94278	1.0131	
6.95848	0.538201	
7.53971	0.440699	
6.85974	1.20654	
6.45813	0.646237	
6.80635	0.655341	
8.75868	2.46937	
9.16154	3.21905	
7.50587	2.83233	
7.58077	9.96595	
8.76742	9.76714	
8.59842	9.70846	
9.9944	1.24474	
9.60153	2.20046	
9.96189	3.47048	
9.30857	3.11422	
9.30067	2.95967	
0.71386	8.39572	
0.684938	8.23359	
1.75849	4.75956	
1.96491	4.6731	
1.87002	5.59857	
2.19616	5.73113	
2.27521	5.71114	
2.24911	5.61147	
5.10776	5.56725	
4.47453	4.50246	
3.78856	4.95898	
3.79008	5.17055	
5.83413	7.78732	
6.15681	6.40063	
5.71762	6.36187	
4.7529	7.3213	
4.76642	7.22401	
6.37721	6.98521	
6.41042	7.48664	
6.44995	7.40533	
3.33932	6.71941	
2.57139	7.41688	
3.89218	6.20886	
4.69508	7.12939	
4.07417	5.72117	
4.84042	5.69767	
5.18447	0.951779	
5.67411	0.453145	
6.28308	0.958944	
6.17388	1.365	
6.31578	1.21793	
7.75931	2.37769	
7.35227	1.4071	
7.62311	2.75092	
7.80698	1.27003	
6.45236	2.29994	
6.66226	2.9709	
7.96895	1.37539	
7.95413	1.37961	
3.62466	7.2791	
3.50407	7.09466	
3.15694	7.80253	
2.64991	7.60758	
2.63867	7.49776	
timestep = 0.1
vx	vy
1.27519	0.211814	
1.47784	0.154737	
1.32208	1.66904	
1.82092	8.75492	
5.309	5.44824	
7.99553	5.00802	
6.97588	5.59267	
4.05589	0.583269	
3.05382	1.04081	
0.659982	0.207483	
0.626681	0.172066	
1.07317	3.96517	
0.223282	3.96741	
0.177347	4.02325	
1.03726	5.56982	
1.179	4.35655	
3.14715	1.65181	
3.02981	9.86358	
1.938	9.65923	
5.26891	4.23259	
4.6976	4.11799	
4.91481	3.07452	
8.28471	4.45557	
7.27848	8.3907	
9.56752	6.89898	
9.58671	6.44765	
0.652313	0.104569	
0.60716	1.13938	
0.438761	0.882236	
0.104393	1.07447	
0.984899	8.09555	
1.03912	7.76915	
0.464548	6.41575	
1.87469	7.31518	
2.24336	7.23718	
2.24549	8.56833	
0.431857	2.26125	
0.739309	2.46586	
0.649847	2.32959	
0.149259	4.83446	
0.702149	5.76611	
0.433083	6.35342	
4.04178	2.55111	
4.13014	2.77198	
4.14766	3.34848	
4.58018	3.67679	
4.56099	3.89845	
1.81321	3.34093	
2.21988	3.34609	
1.49089	1.92079	
1.19718	2.47423	
2.41038	1.38273	
3.01643	1.55401	
2.90655	1.59427	
5.81053	8.21113	
5.86737	4.09303	
5.08869	2.86378	
5.19016	2.90733	
4.63028	2.25644	
5.04767	2.49023	
5.45798	1.9725	
4.30376	1.51002	
4.69302	1.12021	
4.90775	1.06871	
6.11375	1.9579	
8.93186	4.45132	
9.58426	5.18057	
8.11485	4.96799	
8.21808	4.81694	
9.33762	5.83535	
9.44152	6.33428	
9.12313	0.324854	
9.11373	0.453136	
3.31651	4.65547	
2.91475	3.93368	
2.67748	3.77858	
2.76485	3.7724	
1.33312	6.46816	
1.73521	6.36304	
1.67685	6.82208	
2.11123	6.12389	
2.34495	5.54843	
2.75833	5.83564	
3.25731	6.36029	
2.33353	6.81485	
3.34247	3.25983	
3.62319	3.26954	
3.50641	2.31736	
4.03442	2.69211	
5.68917	9.58019	
6.5475	9.03972	
5.97884	4.14131	
6.04471	5.08311	
6.9317	5.73121	
6.81725	5.72222	
6.378	0.234355	
6.53876	0.155707	
6.55185	2.87462	
8.19546	4.295	
8.20985	4.22991	
6.85098	4.12683	
6.46876	3.84225	
8.79171	1.39458	
8.88307	1.31516	
8.43556	6.04954	
9.21337	6.40934	
7.98746	6.16552	
7.80801	7.04585	
8.02815	7.20582	
7.6107	6.44131	
7.60573	6.55226	
8.42404	9.14554	
7.19359	9.55883	
7.23909	8.75767	
7.02421	9.045	
8.76011	9.86603	
0.0148604	8.0788	
9.74662	9.41764	
9.46189	9.34279	
8.58364	8.8347	
8.77635	7.80882	
9.4657	8.35433	
9.36197	8.60641	
8.02485	7.76874	
8.12745	7.83246	
9.36971	1.55509	
2.41846	4.34397	
5.20328	5.57502	
3.3758	6.4154	
4.57301	7.49628	
3.60227	8.83378	
3.73609	8.6398	
4.30901	8.39674	
3.51424	9.51329	
4.01835	9.79364	
4.73493	9.86853	
5.02132	8.87481	
5.24683	9.44185	
5.83817	0.0167211	
4.94718	1.01068	
6.96002	0.536387	
7.54134	0.440606	
6.86193	1.20638	
6.45958	0.645373	
6.80982	0.657154	
8.75858	2.46543	
9.16104	3.22381	
7.50521	2.8369	
7.58432	9.96378	
8.76755	9.76824	
8.59494	9.70622	
9.99462	1.24605	
9.60278	2.20305	
9.96717	3.47278	
9.30959	3.11657	
9.30088	2.95637	
0.718387	8.40205	
0.687204	8.23192	
1.75851	4.75634	
1.96424	4.67118	
1.86618	5.59999	
2.19379	5.73402	
2.27536	5.70869	
2.25349	5.60918	
5.10498	5.56754	
4.47253	4.50497	
3.78858	4.95719	
3.78866	5.17277	
5.83499	7.78771	
6.15558	6.40274	
5.72128	6.3651	
4.75657	7.32224	
4.77042	7.2257	
6.37724	6.98242	
6.41148	7.48837	
6.4512	7.40774	
3.33961	6.71946	
2.56998	7.41606	
3.89241	6.21172	
4.69654	7.12754	
4.07538	5.72082	
4.8412	5.70062	
5.18555	0.951226	
5.6725	0.453031	
6.28219	0.957558	
6.17272	1.36579	
6.31666	1.21923	
7.75963	2.3749	
7.35481	1.41295	
7.62428	2.75194	
7.80852	1.27173	
6.4585	2.30081	
6.66629	2.9713	
7.97842	1.37805	
7.96109	1.38203	
3.62776	7.28169	
3.50402	7.09432	
3.16152	7.80388	
2.64815	7.60892	
2.63831	7.49714	
timestep = 0.11
vx	vy
1.27737	0.210733	
1.48486	0.151355	
1.32343	1.66569	
1.81901	8.75799	
5.31138	5.44668	
7.99154	5.01062	
6.97795	5.58784	
4.05275	0.584522	
3.0504	1.03898	
0.661665	0.204007	
0.629429	0.168445	
1.07194	3.96432	
0.22245	3.96572	
0.176257	4.02127	
1.03281	5.56884	
1.17803	4.35605	
3.14772	1.65373	
3.02197	9.86518	
1.93661	9.66037	
5.26916	4.23312	
4.69644	4.11693	
4.91667	3.07448	
8.28614	4.45435	
7.2775	8.38778	
9.5726	6.89821	
9.59031	6.45034	
0.65537	0.0994235	
0.610837	1.14259	
0.440686	0.883605	
0.10398	1.07291	
0.983008	8.09864	
1.03582	7.77191	
0.463387	6.41823	
1.87316	7.31716	
2.24336	7.23998	
2.24333	8.57104	
0.430499	2.26271	
0.741039	2.47253	
0.649066	2.32986	
0.151654	4.83773	
0.700622	5.76275	
0.431836	6.35519	
4.04241	2.54883	
4.13342	2.77387	
4.14813	3.35071	
4.58162	3.67773	
4.56021	3.90041	
1.81177	3.33809	
2.2196	3.34276	
1.49713	1.92512	
1.20181	2.47912	
2.41621	1.38434	
3.01304	1.55412	
2.90269	1.595	
5.81148	8.20918	
5.86548	4.08939	
5.09269	2.86533	
5.19402	2.90869	
4.62917	2.25492	
5.05046	2.48912	
5.45735	1.97459	
4.30393	1.51063	
4.68937	1.12014	
4.90731	1.07025	
6.11239	1.95851	
8.93274	4.44748	
9.58722	5.18131	
8.11778	4.96728	
8.21919	4.81844	
9.34099	5.83151	
9.44222	6.33289	
9.1262	0.322157	
9.11713	0.454043	
3.31687	4.65435	
2.92052	3.93571	
2.67646	3.77735	
2.76559	3.77057	
1.33238	6.46865	
1.73502	6.36128	
1.67468	6.82267	
2.10836	6.1234	
2.3497	5.54292	
2.76183	5.83434	
3.25466	6.35841	
2.33522	6.81162	
3.3359	3.257	
3.62423	3.27027	
3.49963	2.31796	
4.03533	2.69305	
5.69116	9.58065	
6.54781	9.03592	
5.98147	4.14083	
6.04814	5.0843	
6.93243	5.73075	
6.81637	5.72193	
6.37907	0.231752	
6.53989	0.153309	
6.55095	2.87224	
8.19423	4.29263	
8.20805	4.23101	
6.85439	4.12745	
6.47287	3.84302	
8.79142	1.39525	
8.88478	1.31549	
8.43915	6.04906	
9.21197	6.41041	
7.98658	6.16561	
7.80897	7.0492	
8.03132	7.207	
7.61249	6.44132	
7.60502	6.5506	
8.42239	9.14474	
7.19247	9.55774	
7.24133	8.75791	
7.02522	9.04374	
8.76181	9.86786	
0.0217998	8.07289	
9.7516	9.41543	
9.4654	9.34199	
8.58327	8.83269	
8.77845	7.80371	
9.4675	8.35312	
9.36313	8.6063	
8.02636	7.768	
8.12991	7.83186	
9.37095	1.55567	
2.41792	4.34207	
5.20645	5.57463	
3.37759	6.41576	
4.57367	7.49805	
3.59855	8.83911	
3.73763	8.6397	
4.31187	8.40011	
3.51462	9.51065	
4.01883	9.79124	
4.73511	9.86428	
5.01952	8.87323	
5.24315	9.44078	
5.83921	0.0159588	
4.94932	1.00832	
6.96045	0.535041	
7.54333	0.441068	
6.86401	1.20542	
6.46051	0.64535	
6.81231	0.65798	
8.75839	2.46159	
9.15806	3.22777	
7.5022	2.84064	
7.58907	9.96303	
8.7691	9.77014	
8.59373	9.70462	
9.99563	1.24844	
9.60458	2.20674	
9.97107	3.47627	
9.30915	3.11973	
9.30122	2.95353	
0.722765	8.4076	
0.690603	8.23074	
1.75807	4.75251	
1.96295	4.66919	
1.86188	5.60101	
2.19054	5.73697	
2.27545	5.707	
2.25757	5.60739	
5.10234	5.56761	
4.47075	4.50652	
3.78973	4.95492	
3.7887	5.1748	
5.83525	7.78647	
6.15527	6.40317	
5.72492	6.36652	
4.7601	7.32208	
4.77457	7.22597	
6.37768	6.97913	
6.41327	7.48858	
6.45297	7.40976	
3.34126	6.71913	
2.569	7.41558	
3.89299	6.21295	
4.69802	7.12439	
4.07731	5.71933	
4.84241	5.70262	
5.18531	0.950885	
5.67118	0.453734	
6.28163	0.956582	
6.17109	1.36697	
6.31757	1.22007	
7.75827	2.37226	
7.35669	1.41816	
7.623	2.75193	
7.81022	1.27298	
6.46372	2.30282	
6.66828	2.97202	
7.98851	1.38042	
7.96632	1.38433	
3.63228	7.2849	
3.50565	7.09454	
3.16622	7.80648	
2.64562	7.6109	
2.63856	7.49785	
timestep = 0.12
vx	vy
1.27998	0.208296	
1.49148	0.14763	
1.32612	1.66043	
1.81757	8.76044	
5.31487	5.4453	
7.98779	5.01149	
6.97947	5.58138	
4.05063	0.586403	
3.04827	1.03782	
0.663061	0.199478	
0.631089	0.163876	
1.07094	3.96211	
0.222354	3.96232	
0.17546	4.01776	
1.02893	5.56758	
1.17737	4.35506	
3.1493	1.65545	
3.01498	9.86642	
1.93516	9.66099	
5.27118	4.23384	
4.69655	4.11575	
4.91746	3.07351	
8.28739	4.45197	
7.27606	8.38622	
9.57609	6.89832	
9.59327	6.45421	
0.659102	0.0927973	
0.615019	1.14427	
0.441767	0.88369	
0.101492	1.07127	
0.981505	8.10185	
1.03349	7.77531	
0.462357	6.42088	
1.87275	7.31989	
2.24509	7.24362	
2.24219	8.57391	
0.428911	2.26338	
0.744121	2.4775	
0.648832	2.32872	
0.15382	4.84105	
0.699138	5.7596	
0.430117	6.3578	
4.04322	2.54544	
4.13542	2.77438	
4.14634	3.352	
4.58089	3.67819	
4.55894	3.90209	
1.81001	3.33424	
2.21952	3.33895	
1.50388	1.92749	
1.20709	2.48254	
2.42185	1.38528	
3.01098	1.555	
2.89958	1.59583	
5.81306	8.20856	
5.86549	4.08613	
5.09668	2.8651	
5.19882	2.90888	
4.62745	2.25217	
5.05299	2.48649	
5.45671	1.9761	
4.30393	1.51089	
4.68573	1.12076	
4.90659	1.07243	
6.11202	1.9593	
8.93277	4.44274	
9.58884	5.18268	
8.12231	4.96619	
8.22099	4.82022	
9.34434	5.8294	
9.44323	6.33358	
9.12864	0.318324	
9.11919	0.454845	
3.31795	4.65387	
2.92595	3.93809	
2.67564	3.7762	
2.76609	3.76908	
1.33124	6.46952	
1.73471	6.35971	
1.67276	6.82394	
2.10574	6.1235	
2.35487	5.53882	
2.76502	5.83406	
3.25244	6.35806	
2.33804	6.80967	
3.32944	3.25433	
3.62413	3.2702	
3.49376	2.31809	
4.03614	2.69275	
5.69391	9.58128	
6.54837	9.03307	
5.98585	4.1401	
6.0514	5.08511	
6.93183	5.72888	
6.81379	5.72049	
6.38058	0.229013	
6.54303	0.151019	
6.55147	2.8696	
8.1939	4.28878	
8.2066	4.23108	
6.85805	4.12657	
6.47776	3.84251	
8.79118	1.39706	
8.88537	1.31695	
8.44396	6.04913	
9.21115	6.41292	
7.9856	6.16496	
7.80969	7.05358	
8.03344	7.20938	
7.61328	6.44116	
7.60445	6.54953	
8.42049	9.14438	
7.1924	9.55621	
7.24317	8.7584	
7.02595	9.04285	
8.76349	9.86851	
0.0271305	8.06845	
9.75721	9.41245	
9.46823	9.34195	
8.58215	8.83151	
8.77822	7.79928	
9.46692	8.35292	
9.36275	8.60736	
8.02729	7.76827	
8.13143	7.83163	
9.37083	1.55766	
2.41722	4.3411	
5.20921	5.57342	
