timestep = 0
vx        vy
0.848412  0.510017         
0.841076  0.346823         
0.840926  0.347458         
0.759938   0.82223         
0.715084  0.680282         
0.81427  0.924513         
0.794226 0.0920354         
0.400992  0.131895         
0.78861  0.747364         
0.693249  0.701326         
0.739546  0.714116         
0.44669  0.973424         
0.832525   0.63783         
0.826351  0.699505         
0.591435  0.103678         
0.672201   0.24664         
0.675101  0.157719         
0.624892 0.0346165         
0.70811   0.96808         
0.743546 0.0846776         
0.707269  0.105422         
0.827501  0.308425         
0.781839  0.293604         
0.86356   0.15274         
0.816623  0.127656         
0.681499  0.270431         
0.753074  0.308637         
0.694704  0.413209         
0.662072  0.637259         
0.727002  0.524991         
0.534246  0.615945         
0.603631  0.607185         
0.787265  0.747255         
0.392057  0.777002         
0.372813  0.905954         
0.420529  0.851221         
0.315541  0.903126         
0.320889  0.811328         
0.559222  0.218875         
0.553601  0.334172         
0.430974  0.160979         
0.5151  0.155361         
0.598879  0.483766         
0.616316  0.519761         
0.688124  0.476429         
0.698493  0.502225         
0.659109  0.786516         
0.0742625   0.76012         
0.966425  0.768945         
0.244973  0.953315         
0.467104  0.844874         
0.53054  0.879425         
0.529843  0.368202         
0.470344  0.351996         
0.32847  0.416033         
0.489138  0.826563         
0.974351   0.74878         
0.355341  0.530044         
0.31805  0.484803         
0.888075  0.958918         
0.547785  0.882007         
0.625026  0.984333         
0.692053  0.960684         
0.689057  0.792363         
0.671785  0.792445         
0.0402838  0.473278         
0.301626  0.140817         
0.233762 0.0773687         
0.562684  0.419062         
0.539718  0.405049         
0.563956  0.464783         
0.492495  0.536662         
0.435507  0.514781         
0.16185  0.476115         
0.216396  0.507823         
0.0905214  0.760171         
0.156111  0.591075         
0.32659  0.595124         
0.933977 0.0264093         
0.899343  0.133118         
0.0779936  0.130039         
0.244905  0.339447         
0.236806  0.302402         
0.154315  0.445688         
0.089919  0.420471         
0.0892016  0.326549         
0.950962   0.29294         
0.0649996  0.306638         
0.958867  0.177807         
0.0577743  0.165689         
0.247113  0.806239         
0.372262     0.725         
0.412345  0.737547         
0.414682   0.77165         
0.0739218  0.675706         
0.0971762  0.614755         
0.0742738   0.55491         
0.0354582    0.5288         
timestep = 0.29
vx        vy
0.842385  0.510655         
0.84396  0.559801         
0.843527   0.50226         
0.836032  0.339932         
0.836792  0.338367         
0.755369  0.812104         
0.712791  0.673221         
0.809764  0.911445         
0.789688 0.0840259         
0.397026  0.124103         
0.782808  0.738499         
0.690236  0.694555         
0.735796  0.706749         
0.442135  0.962516         
0.826603  0.630312         
0.820856  0.691672         
0.587951 0.0960758         
0.667445  0.238645         
0.670589  0.149637         
0.621207 0.0274747         
0.703404  0.957753         
0.739196 0.0765839         
0.702669 0.0974323         
0.822841  0.300245         
0.777997  0.285496         
0.859237  0.145084         
0.812743  0.120526         
0.676883  0.262781         
0.748334   0.30095         
0.689894  0.405855         
0.657959  0.629021         
0.722712  0.517573         
0.529877  0.607916         
0.599541  0.598939         
0.781782  0.738427         
0.388738  0.769626         
0.369129   0.89809         
0.416979  0.842308         
0.310166  0.894467         
0.315234  0.803642         
0.555454  0.211545         
0.54983  0.325667         
0.427619  0.153764         
0.511492  0.147961         
0.595445  0.476459         
0.612726  0.511875         
0.68343  0.468862         
0.693785  0.494488         
0.657231  0.780186         
0.0689786  0.753141         
0.961862  0.765704         
0.241645  0.939172         
0.463908  0.835991         
0.525945   0.87148         
0.525602  0.360337         
0.466065  0.344172         
0.324249  0.408264         
0.484893  0.821104         
0.964606  0.731852         
0.351207  0.522341         
0.313781  0.477166         
0.880967  0.945338         
0.542948  0.873126         
0.621587   0.97483         
0.687916  0.952684         
0.684232  0.784304         
0.665662  0.783731         
0.0359982  0.465373         
0.297524  0.133204         
0.229454 0.0697183         
0.558886  0.411881         
0.53557  0.397627         
0.560015  0.457329         
0.488644  0.528765         
0.432212  0.506795         
0.157654  0.468668         
0.211761  0.500253         
0.0860575  0.753515         
0.152758  0.582889         
0.32216   0.58748         
0.927241 0.0191544         
0.895555  0.125513         
0.0735039  0.122369         
0.240585    0.3323         
0.232376  0.294847         
0.150108  0.437845         
0.0861102  0.412792         
0.0854678  0.319016         
0.945419  0.284603         
0.0604942  0.298462         
0.952643  0.170546         
0.0531407  0.158442         
0.245028  0.800346         
0.369007  0.718701         
0.407657  0.730418         
0.409634  0.764752         
0.0695798  0.667979         
0.093328  0.606572         
0.0705105  0.546817         
0.0311267  0.520418         
timestep = 0.3
vx        vy
0.837176  0.502795         
0.838647  0.552787         
0.8384  0.494259         
0.831563  0.330521         
0.83158  0.331287         
0.750472  0.801666         
0.710175  0.665774         
0.804903  0.898095         
0.7849  0.075762         
0.392804  0.116061         
0.776778   0.72939         
0.686993  0.687508         
0.73181  0.699107         
0.437336  0.951389         
0.820448  0.622549         
0.815117  0.683581         
0.584217  0.088226         
0.662442  0.230402         
0.665825    0.1413         
0.617276 0.0200809         
0.698402  0.947306         
0.734597 0.0682395         
0.697822  0.089192         
0.817958  0.291803         
0.773905  0.277144         
0.854662  0.137188         
0.808611  0.113143         
0.672016  0.254876         
0.743345  0.293014         
0.684836   0.39825         
0.653601  0.620531         
0.718163  0.509903         
0.525264  0.599635         
0.595208  0.590445         
0.776051  0.729347         
0.385151  0.761966         
0.3652  0.889941         
0.413165  0.833157         
0.304572  0.885551         
0.309353  0.795732         
0.55144  0.203963         
0.545813  0.316915         
0.424011  0.146299         
0.507633  0.140313         
0.591761  0.468897         
0.608874  0.503737         
0.678487  0.461048         
0.688825  0.486502         
0.655127  0.773564         
0.0633719  0.745895         
0.956609  0.761942         
0.238004  0.924824         
0.460517  0.826961         
0.521108  0.863202         
0.521111  0.352222         
0.46154  0.336095         
0.319774  0.400248         
0.480355  0.815348         
0.95477  0.714696         
0.346813  0.514387         
0.309261  0.469276         
0.873629  0.931429         
0.537855  0.864064         
0.617891    0.9651         
0.683567  0.944287         
0.679153  0.775939         
0.659278  0.774855         
0.0314554  0.457223         
0.293173  0.125342         
0.2249  0.061827         
0.554833  0.404446         
0.531173   0.38996         
0.555823  0.449621         
0.484539   0.52062         
0.428659  0.498568         
0.153205  0.460972         
0.20688  0.492436         
0.081353  0.746622         
0.149149  0.574448         
0.317491  0.579583         
0.920365 0.0116246         
0.891469  0.117667         
0.0687504  0.114454         
0.236017  0.324897         
0.227697  0.287045         
0.145652  0.429754         
0.0820464  0.404858         
0.0814808  0.311233         
0.939612  0.276032         
0.0557373  0.290033         
0.946176  0.163015         
0.048258  0.150936         
0.242704  0.794184         
0.365513  0.712123         
0.4027   0.72303         
0.404328  0.757617         
0.0649921  0.660005         
0.0892268  0.598138         
0.0664916  0.538478         
0.026543  0.511785         
timestep = 0.31
vx        vy
0.831968   0.49494         
0.833325  0.545771         
0.83306  0.486281         
0.826836   0.32338         
0.826884  0.321965         
0.745582  0.791248         
0.707568  0.658271         
0.800018  0.884794         
0.780113 0.0674938         
0.388577  0.108018         
0.770772   0.72029         
0.68377  0.680437         
0.727837  0.691439         
0.432543  0.940296         
0.814309   0.61479         
0.809384  0.675476         
0.580483 0.0803791         
0.657441  0.222161         
0.66106  0.132959         
0.613349 0.0126854         
0.69337  0.936993         
0.730002 0.0598952         
0.692976 0.0809517         
0.813061  0.283363         
0.769812  0.268798         
0.850085  0.129302         
0.804479  0.105759         
0.66715  0.246967         
0.738356   0.28508         
0.679777  0.390647         
0.649247  0.612041         
0.713606  0.502233         
0.520655  0.591353         
0.590883  0.581954         
0.770323  0.720266         
0.381547  0.754277         
0.361276   0.88176         
0.409339  0.824018         
0.299006  0.876622         
0.303495  0.787851         
0.54743  0.196378         
0.5418  0.308167         
0.420398  0.138833         
0.503775  0.132669         
0.588076  0.461331         
0.605012  0.495597         
0.673544  0.453237         
0.683862  0.478518         
0.65307  0.766834         
0.0577007  0.738649         
0.95121  0.758063         
0.234301  0.910522         
0.457181  0.818043         
0.516276  0.854853         
0.51662  0.344109         
0.457021  0.328017         
0.315295  0.392236         
0.475775  0.809529         
0.944962  0.697576         
0.34238  0.506433         
0.304732   0.46142         
0.866393  0.917531         
0.532761  0.855062         
0.614188  0.955393         
0.679244  0.935742         
0.67407  0.767533         
0.652859  0.766118         
0.0268687  0.449015         
0.288824   0.11748         
0.220349 0.0539455         
0.550776   0.39701         
0.526777  0.382297         
0.551631   0.44191         
0.480432  0.512476         
0.425099  0.490348         
0.148761  0.453271         
0.202029   0.48467         
0.0766619  0.739744         
0.14555  0.565984         
0.31282  0.571632         
0.9135940.00407322         
0.887333  0.109832         
0.0639841  0.106543         
0.231451  0.317488         
0.223019  0.279247         
0.141195  0.421666         
0.0779784   0.39692         
0.0774909   0.30345         
0.933789  0.267459         
0.0509784    0.2816         
0.939716  0.155463         
0.0433764  0.143423         
0.240393  0.788004         
0.362028  0.705514         
0.397725  0.715635         
0.399015  0.750491         
0.0604088  0.652033         
0.0851169    0.5897         
0.0624694  0.530131         
0.022008  0.503147         
timestep = 0.32
vx        vy
0.828972  0.489321         
0.830224  0.540997         
0.830004  0.480538         
0.824369  0.316057         
0.824391  0.317283         
0.74368  0.783827         
0.707946  0.653691         
0.79809  0.874522         
0.777561  0.061456         
0.38658   0.10221         
0.767024  0.713425         
0.682797  0.675571         
0.726106  0.685989         
0.429989  0.931471         
0.810421  0.609271         
0.805892  0.669589         
0.578984 0.0747699         
0.654678  0.216159         
0.658528  0.126848         
0.6116610.00752276         
0.690558  0.929047         
0.727642 0.0537861         
0.690367  0.074946         
0.810417  0.277149         
0.767954  0.262692         
0.847741  0.123659         
0.802581  0.100607         
0.664517  0.241289         
0.735604  0.279382         
0.676953  0.385278         
0.647134  0.605777         
0.711282   0.49679         
0.518286  0.585304         
0.588799    0.5757         
0.766835  0.713423         
0.380164  0.748799         
0.359592  0.875781         
0.407738  0.817129         
0.295701  0.869906         
0.299895  0.782235         
0.54566  0.191026         
0.540025  0.301657         
0.419017  0.133601         
0.50215  0.127263         
0.586624  0.455995         
0.603374  0.489688         
0.670837  0.447663         
0.681131   0.47277         
0.651768  0.760833         
0.0542058  0.733649         
0.948719  0.757054         
0.232768  0.898504         
0.456132  0.811488         
0.51368  0.848676         
0.514363  0.338233         
0.454741  0.322172         
0.313048  0.386463         
0.47339  0.805864         
0.938085  0.683468         
0.340174  0.500713         
0.302438  0.455796         
0.862238  0.906628         
0.529906  0.848348         
0.612712  0.947942         
0.677164  0.929285         
0.671215  0.761336         
0.650164   0.76114         
0.0245176  0.443048         
0.286713  0.111854         
0.218036  0.048309         
0.548949  0.391806         
0.524616  0.376873         
0.549674   0.43643         
0.478556  0.506569         
0.423766  0.484372         
0.146549  0.447806         
0.199418  0.479141         
0.0742222  0.735118         
0.144177  0.559752         
0.310392  0.565913         
0.909157  0.998737         
0.885384  0.104243         
0.0614403   0.10087         
0.229122  0.312307         
0.220578  0.273687         
0.138975  0.415814         
0.0761398  0.391211         
0.0757328  0.297901         
0.930187  0.261139         
0.0484531    0.2754         
0.9355  0.150127         
0.0407306  0.138135         
0.240332  0.784038         
0.360789  0.701111         
0.394968  0.710467         
0.395929  0.745603         
0.0580649  0.646299         
0.0832384  0.583495         
0.0606771   0.52402         
0.0196996  0.496747         
timestep = 0.33
vx        vy
0.82596  0.483704         
0.827112  0.536223         
0.826982  0.474793         
0.821889  0.311141         
0.821923  0.310198         
0.74178  0.776424         
0.708326  0.649053         
0.796137  0.864295         
0.775013 0.0554145         
0.384579 0.0964004         
0.763297  0.706603         
0.681807  0.670689         
0.724386  0.680517         
0.42744  0.922685         
0.806553  0.603757         
0.802404  0.663685         
0.577486 0.0691634         
0.651917   0.21016         
0.655995  0.120734         
0.6099760.00235812         
0.687753  0.921229         
0.725284 0.0476778         
0.687759 0.0689406         
0.80777  0.270934         
0.766096  0.256591         
0.845395  0.118024         
0.800682 0.0954528         
0.661884  0.235608         
0.732853  0.273686         
0.67413  0.379911         
0.645019  0.599521         
0.708956  0.491357         
0.515943  0.579258         
0.586702  0.569428         
0.763354  0.706539         
0.378766  0.743305         
0.357914  0.869769         
0.406127  0.810255         
0.292421  0.863158         
0.296318  0.776653         
0.543892   0.18567         
0.538253   0.29515         
0.417631  0.128368         
0.500526   0.12186         
0.585163  0.450661         
0.601713  0.483762         
0.66813  0.442092         
0.678408   0.46702         
0.64966  0.756232         
0.0506604  0.728669         
0.946184  0.755938         
0.231162  0.886556         
0.45513  0.805076         
0.511082  0.842446         
0.512107  0.332358         
0.452467  0.316324         
0.310797  0.380693         
0.470977  0.802068         
0.931141  0.669381         
0.337959  0.494981         
0.300144  0.450172         
0.858781  0.897904         
0.527079  0.841676         
0.611228  0.940512         
0.67508  0.922688         
0.668339  0.755212         
0.648307  0.754707         
0.022176  0.437082         
0.284604  0.106228         
0.215725 0.0426825         
0.547118  0.386599         
0.522456  0.371452         
0.54772  0.430962         
0.47671  0.500669         
0.422435  0.478392         
0.144335   0.44234         
0.196814  0.473612         
0.0718007  0.730513         
0.142796  0.553516         
0.307956  0.560181         
0.905291    0.9901         
0.883387 0.0986677         
0.0588868 0.0952024         
0.226794  0.307121         
0.218137  0.268131         
0.136755  0.409965         
0.0742965  0.385497         
0.0739723  0.292351         
0.926571  0.254815         
0.0459254  0.269197         
0.931297  0.144769         
0.0380851   0.13284         
0.240287  0.780048         
0.359545  0.696675         
0.392193  0.705307         
0.392835  0.740712         
0.0557237  0.640568         
0.0813569  0.577288         
0.0588814  0.517911         
0.0173847  0.490349         
timestep = 0.34
vx        vy
0.822688  0.477839         
0.82374  0.531198         
0.823732  0.468795         
0.819187  0.303558         
0.819166  0.305268         
0.739549  0.768701         
0.708372   0.64402         
0.793818  0.853788         
0.77222 0.0491217         
0.382324 0.0903395         
0.761341  0.698643         
0.680563  0.665542         
0.722424  0.674773         
0.424647  0.913689         
0.802454  0.597997         
0.798669  0.657516         
0.575738 0.0633093         
0.648909  0.203914         
0.65321  0.114367         
0.608044  0.996941         
0.684717  0.913276         
0.722676 0.0413204         
0.684903 0.0626852         
0.80489  0.264461         
0.763987  0.250246         
0.842796  0.112147         
0.798533 0.0900462         
0.659  0.229673         
0.729852   0.26774         
0.671057  0.374294         
0.642658  0.593014         
0.706373  0.485672         
0.513354   0.57296         
0.58436  0.562908         
0.757636  0.700294         
0.377107   0.73755         
0.355991  0.863476         
0.404258  0.803149         
0.288917  0.856119         
0.292514  0.770855         
0.541879  0.180061         
0.536234  0.288396         
0.415991  0.122882         
0.49865  0.116209         
0.583452  0.445072         
0.599792  0.477585         
0.665175  0.436274         
0.675432   0.46102         
0.647717  0.750273         
0.0468169  0.723465         
0.943296  0.754391         
0.229228  0.874445         
0.453911  0.798574         
0.508229  0.835919         
0.509601  0.326234         
0.449946  0.310224         
0.308294  0.374676         
0.468284  0.797877         
0.923778  0.654986         
0.335488  0.488999         
0.297601  0.444296         
0.855084  0.888816         
0.524011  0.834779         
0.609484  0.932852         
0.67273  0.915714         
0.66521  0.748828         
0.645815  0.749161         
0.0195849  0.430874         
0.282246  0.100353         
0.213168 0.0368134         
0.545033   0.38114         
0.520048  0.365785         
0.545518  0.425239         
0.474612  0.494519         
0.420848  0.472169         
0.141883   0.43663         
0.193959  0.467843         
0.0691494  0.725683         
0.141142  0.547029         
0.305279  0.554195         
0.90121   0.98123         
0.881091 0.0928524         
0.0560882  0.089274         
0.224218   0.30168         
0.215448  0.262328         
0.134285  0.403868         
0.0721979  0.379528         
0.0719592  0.286551         
0.922695  0.248259         
0.0431461  0.262743         
0.926856  0.139142         
0.0351901  0.127288         
0.240008  0.775782         
0.35806  0.691957         
0.389151   0.69989         
0.389483  0.735564         
0.0531351   0.63459         
0.0792176  0.570823         
0.0568447  0.511545         
0.0148148  0.483704         
timestep = 0.35
vx        vy
0.819412  0.471978         
0.820358  0.526172         
0.820505  0.462795         
0.816433  0.298382         
0.816475  0.297935         
0.737324  0.760993         
0.70839  0.638948         
0.791469  0.843334         
0.769431 0.0428274         
0.380066 0.0842777         
0.757461  0.692072         
0.679306  0.660379         
0.72051  0.668987         
0.421858  0.904732         
0.798374  0.592242         
0.794955  0.651344         
0.573991  0.057458         
0.645902  0.197672         
0.650424  0.107996         
0.606108  0.988101         
0.681704  0.905424         
0.720068 0.0349638         
0.682047 0.0564299         
0.802005  0.257987         
0.761878  0.243904         
0.840196  0.106277         
0.796385 0.0846374         
0.656115  0.223734         
0.726853  0.261797         
0.667985  0.368679         
0.640301  0.586504         
0.703786  0.479985         
0.51075  0.566668         
0.582023  0.556392         
0.753833  0.692628         
0.375436  0.731793         
0.354076  0.857151         
0.402382  0.796062         
0.285439  0.849029         
0.288734  0.765094         
0.539868  0.174449         
0.534219  0.281644         
0.414347  0.117396         
0.496774  0.110561         
0.581741  0.439481         
0.597864  0.471405         
0.66222  0.430459         
0.672455  0.455022         
0.645567  0.744627         
0.0429269  0.718299         
0.940398  0.752743         
0.227218  0.862428         
0.452708  0.792245         
0.505368  0.829353         
0.507095  0.320111         
0.44743  0.304123         
0.305788  0.368663         
0.46559  0.793518         
0.916319  0.640619         
0.33302  0.483018         
0.295059  0.438419         
0.851479    0.8797         
0.520968   0.82791         
0.607382  0.926776         
0.670356  0.908631         
0.662077  0.742519         
0.643558  0.743264         
0.0170023  0.424665         
0.27989 0.0944789         
0.210615 0.0309524         
0.542943  0.375678         
0.51764  0.360121         
0.543316  0.419511         
0.472512   0.48838         
0.419264  0.465961         
0.139429  0.430919         
0.191111  0.462076         
0.0665203  0.720879         
0.139479   0.54054         
0.30262  0.548192         
0.897165  0.972377         
0.878747 0.0870488         
0.0532943 0.0833352         
0.221643  0.296232         
0.212761  0.256528         
0.131817  0.397772         
0.070095  0.373554         
0.0699435   0.28075         
0.918805    0.2417         
0.0403643  0.256287         
0.922427  0.133495         
0.0322961  0.121727         
0.239744  0.771485         
0.356588  0.687195         
0.386076  0.694463         
0.386124  0.730399         
0.0505495  0.628615         
0.0770753  0.564356         
0.0548044  0.505181         
0.0122386  0.477061         
timestep = 0.36
vx        vy
0.815884  0.465871         
0.816716  0.520896         
0.817044  0.456541         
0.813562  0.290542         
0.813389  0.292752         
0.734771  0.752964         
0.708068  0.633475         
0.788757  0.832598         
0.766395 0.0362812         
0.377555 0.0779669         
0.753268  0.684921         
0.677787  0.654948         
0.718344  0.662943         
0.418817   0.89556         
0.794063  0.586241         
0.791002  0.644911         
0.571972 0.0513439         
0.642648  0.191183         
0.647386  0.101373         
0.603925  0.979023         
0.678467  0.897403         
0.717212 0.0283585         
0.678962 0.0499019         
0.798889  0.251256         
0.759519  0.237318         
0.837343  0.100164         
0.793986 0.0789762         
0.65298  0.217542         
0.723605  0.255604         
0.664663  0.362814         
0.637698  0.579742         
0.700942  0.474046         
0.507903  0.560129         
0.579444  0.549626         
0.749889   0.68503         
0.373505  0.725792         
0.351917  0.850544         
0.400251  0.788748         
0.281741  0.841628         
0.28473  0.759122         
0.537611  0.168584         
0.531956  0.274646         
0.412449  0.111657         
0.494649  0.104664         
0.579777  0.433633         
0.595676   0.46497         
0.659015  0.424397         
0.669226  0.448775         
0.643243  0.738682         
0.0387417  0.712927         
0.937163  0.750656         
0.224877  0.850262         
0.451246  0.785843         
0.502248  0.822507         
0.50434   0.31374         
0.444669  0.297768         
0.303028  0.362403         
0.462664  0.788735         
0.908423  0.625949         
0.330296  0.476786         
0.292267  0.432291         
0.847633  0.870229         
0.517683  0.820815         
0.605024  0.920435         
0.667711  0.901228         
0.658675  0.735992         
0.641004   0.73715         
0.0141691  0.418214         
0.277285 0.0883553         
0.207814 0.0248493         
0.5406  0.369965         
0.514984   0.35421         
0.540862  0.413531         
0.47016  0.481997         
0.417425  0.459508         
0.136723  0.424958         
0.188018  0.456059         
0.0636649  0.715854         
0.137557  0.533797         
0.299716  0.541931         
0.892907  0.963289         
0.876108 0.0810079         
0.0502547 0.0771358         
0.218819  0.290529         
0.209825  0.250482         
0.129099  0.391428         
0.0677373  0.367325         
0.0676752  0.274699         
0.914654  0.234908         
0.037331  0.249578         
0.91776   0.12758         
0.0291529  0.115909         
0.239244  0.766904         
0.354872   0.68215         
0.382734  0.688779         
0.382511  0.724959         
0.0477167  0.622392         
0.0746799  0.557637         
0.0525104  0.498568         
0.00940787  0.470169         
timestep = 0.37
vx        vy
0.812357  0.459767         
0.813066  0.515619         
0.813601  0.450283         
0.810493  0.285101         
0.81052  0.285174         
0.732226  0.744947         
0.707733  0.627934         
0.786015   0.82191         
0.763361 0.0297332         
0.375043 0.0716575         
0.749087  0.677614         
0.676258  0.649499         
0.716182  0.656884         
0.415773  0.886423         
0.789769  0.580246         
0.787056  0.638464         
0.569933 0.0452189         
0.639395  0.184698         
0.644347 0.0947457         
0.601744  0.969958         
0.675257  0.889452         
0.714357 0.0217543         
0.675897 0.0433527         
0.795764  0.244524         
0.757159  0.230736         
0.834488  0.094057         
0.791588 0.0733129         
0.649844  0.211347         
0.720357  0.249413         
0.661341   0.35695         
0.635099  0.572978         
0.698094  0.468106         
0.505058   0.55359         
0.576869  0.542864         
0.745976  0.677581         
0.371564  0.719808         
0.349765  0.843904         
0.398116  0.781459         
0.278078  0.834159         
0.280753  0.753193         
0.535357  0.162715         
0.529697  0.267651         
0.410549  0.105917         
0.492526 0.0987671         
0.577812  0.427782         
0.593481  0.458534         
0.655812  0.418339         
0.665995  0.442529         
0.640952  0.732751         
0.0345123  0.707607         
0.933927  0.748461         
0.222454  0.838202         
0.449751  0.779614         
0.499114  0.815635         
0.501585  0.307369         
0.441912  0.291413         
0.300267  0.356147         
0.459782  0.783779         
0.90042  0.611314         
0.327567  0.470552         
0.289475  0.426162         
0.843878  0.860743         
0.514409  0.813742         
0.60266  0.914076         
0.665042   0.89377         
0.655259  0.729502         
0.638442  0.731002         
0.0113437  0.411762         
0.274683 0.0822329         
0.205016 0.0187548         
0.538253  0.364249         
0.512329  0.348302         
0.538409  0.407547         
0.467809  0.475613         
0.415582  0.453061         
0.134016  0.418998         
0.184932  0.450045         
0.0608352  0.710862         
0.135625  0.527053         
0.296819  0.535664         
0.888687  0.954218         
0.873424 0.0749805         
0.0472192 0.0709259         
0.215997  0.284821         
0.20689  0.244439         
0.126382  0.385086         
0.0653758  0.361092         
0.0654042  0.268646         
0.910489  0.228114         
0.0342954  0.242869         
0.913105  0.121646         
0.0260111  0.110082         
0.238757  0.762286         
0.353164  0.677073         
0.379375  0.683089         
0.378894  0.719484         
0.0448873  0.616172         
0.0722815  0.550917         
0.0502128  0.491956         
0.00657099  0.463281         
timestep = 0.38
vx        vy
0.808581  0.453418         
0.809157  0.510092         
0.80992  0.443771         
0.807696  0.279319         
0.806866  0.277424         
0.729357  0.736609         
0.707042   0.62199         
0.782911  0.810937         
0.760079  0.022933         
0.37228 0.0650996         
0.744678  0.669999         
0.674471  0.643781         
0.713777  0.650558         
0.412477  0.877071         
0.785242  0.574005         
0.782865   0.63175         
0.567626 0.0388337         
0.635895  0.177966         
0.641057 0.0878657         
0.599316  0.960654         
0.671826  0.881311         
0.711254 0.0149007         
0.672603 0.0365335         
0.792409  0.237536         
0.75455  0.223908         
0.83138 0.0877054         
0.78894 0.0673972         
0.646457  0.204899         
0.716861  0.242972         
0.657771  0.350836         
0.632252  0.565962         
0.694991  0.461913         
0.501963  0.546802         
0.574047  0.535855         
0.741834  0.669935         
0.369362  0.713605         
0.34737  0.836981         
0.395728  0.773947         
0.274204  0.826366         
0.276556   0.74706         
0.532856  0.156593         
0.52719  0.260408         
0.408395 0.0999243         
0.490153 0.0926204         
0.575597  0.421677         
0.591028  0.451847         
0.652359  0.412033         
0.662512  0.436034         
0.638443  0.726578         
0.0299895  0.702096         
0.93036   0.74582         
0.219693  0.826003         
0.447949  0.773291         
0.495714  0.808495         
0.49858   0.30075         
0.43891  0.284805         
0.297252  0.349643         
0.456719  0.778414         
0.891974  0.596382         
0.324582  0.464067         
0.286433  0.419781         
0.839879  0.850914         
0.510893  0.806437         
0.60004   0.90745         
0.662099  0.886016         
0.651581  0.722797         
0.635619  0.724579         
0.00826668  0.405066         
0.271832 0.0758616         
0.20197 0.0124188         
0.535651  0.358281         
0.509424  0.342147         
0.535707  0.401308         
0.465207  0.468978         
0.413484  0.446369         
0.131057  0.412787         
0.181602  0.443781         
0.0577826  0.705655         
0.133435  0.520057         
0.293678   0.52914         
0.884255   0.94491         
0.870446  0.068717         
0.0439376 0.0644555         
0.212926  0.278857         
0.203707  0.238149         
0.123415  0.378495         
0.0627599  0.354605         
0.0628806  0.262344         
0.906064  0.221086         
0.0310084  0.235907         
0.908212  0.115445         
0.0226204  0.103997         
0.23803  0.757374         
0.351212  0.671712         
0.375751  0.677142         
0.375028  0.713709         
0.0418109  0.609704         
0.0696302  0.543945         
0.0476614  0.485094         
0.00347956  0.456144         
timestep = 0.39
vx        vy
0.804809  0.447073         
0.80524  0.504563         
0.806249  0.437253         
0.804002  0.271296         
0.804115  0.271896         
0.726498  0.728281         
0.706322  0.615975         
0.779777  0.800011         
0.756799 0.0161307         
0.369516 0.0585436         
0.740292  0.662364         
0.672675  0.638043         
0.71138  0.644215         
0.409177  0.867755         
0.780732  0.567769         
0.77868  0.625021         
0.565302 0.0324397         
0.632396  0.171236         
0.637767 0.0809829         
0.59689  0.951362         
0.668422  0.873219         
0.7081510.00804767         
0.669328 0.0296958         
0.789059  0.230547         
0.75194  0.217084         
0.828268 0.0813593         
0.786292 0.0614794         
0.643069  0.198447         
0.713367  0.236533         
0.654201  0.344723         
0.629407  0.558944         
0.691881  0.455719         
0.498869  0.540015         
0.571229  0.528851         
0.737715  0.662303         
0.367147  0.707452         
0.344983  0.830025         
0.393335  0.766465         
0.270376  0.818494         
0.272394  0.740978         
0.530359  0.150468         
0.524686  0.253168         
0.40624 0.0939302         
0.487781 0.0864739         
0.573382  0.415569         
0.588567  0.445159         
0.648907  0.405731         
0.659027   0.42954         
0.635965  0.720413         
0.0254242  0.696649         
0.926795  0.743064         
0.216838  0.813915         
0.446076    0.7671         
0.492295   0.80134         
0.495576  0.294132         
0.435913  0.278196         
0.294236  0.343143         
0.453741  0.772914         
0.883417  0.581492         
0.321591  0.457581         
0.283391    0.4134         
0.83597   0.84108         
0.507386  0.799147         
0.597413  0.900807         
0.659133  0.878227         
0.647894  0.716125         
0.632785  0.718131         
0.00518927  0.398375         
0.268983 0.0694919         
0.1989270.00609167         
0.533046  0.352311         
0.506522  0.335996         
0.533006  0.395065         
0.462605  0.462343         
0.411381  0.439683         
0.128096  0.406576         
0.178279  0.437518         
0.0547591  0.700485         
0.131235  0.513058         
0.290543  0.522609         
0.879863  0.935618         
0.867427 0.0624678         
0.0406597 0.0579747         
0.209856  0.272888         
0.200525  0.231864         
0.12045  0.371906         
0.0601401  0.348114         
0.0603544  0.256041         
0.90163  0.214077         
0.0277203  0.228944         
0.903331  0.109227         
0.0192314 0.0979041         
0.237311  0.752416         
0.349267  0.666318         
0.372111  0.671188         
0.371168  0.707866         
0.0387383  0.603238         
0.0669761   0.53697         
0.0451062  0.478233         
0.000383315  0.449009         
timestep = 0.4
vx        vy
0.800815  0.440488         
0.801109  0.498801         
0.802398  0.430182         
0.800771   0.26531         
0.800402  0.263841         
0.723319   0.71963         
0.705231  0.609553         
0.776281  0.788795         
0.753270.00907615         
0.366502 0.0517395         
0.735676  0.654473         
0.670618  0.632042         
0.708741  0.637604         
0.405624  0.858225         
0.775976  0.561581         
0.77425  0.618024         
0.562713 0.0257875         
0.628649  0.164261         
0.634225 0.0738473         
0.594216  0.941832         
0.664793  0.864919         
0.70480.000944553         
0.665823 0.0225905         
0.785465  0.223304         
0.749081  0.210014         
0.824904 0.0747689         
0.783394 0.0553091         
0.639431  0.191742         
0.709623  0.229844         
0.650381  0.338361         
0.626318  0.551682         
0.688517  0.449273         
0.495541  0.532977         
0.568171  0.521604         
0.733373  0.654421         
0.364662  0.701125         
