timestep = 0
vx        vy
0.578588  0.853215         
0.652892  0.868466         
0.711107  0.721705         
0.741079  0.765744         
0.740184  0.770002         
0.763132  0.850704         
0.473782  0.755037         
0.471709  0.767654         
0.389066  0.806822         
0.381392   0.55625         
0.244254  0.945861         
0.297024 0.0979933         
0.968619  0.165227         
0.721543  0.192049         
0.977716   0.23297         
0.873916  0.305337         
0.920323  0.422917         
0.780759  0.990082         
0.7535060.00358825         
0.686825 0.0731198         
0.975644  0.797409         
0.965415  0.813513         
0.863271  0.982155         
0.994377  0.106226         
0.986474   0.10961         
0.206693  0.912762         
0.132474  0.653426         
0.209806  0.666998         
0.224407  0.729221         
0.0973221  0.890118         
0.980555  0.424177         
0.941217  0.636313         
0.0519481  0.391103         
0.995395  0.684516         
0.990793  0.686721         
timestep = 2.1
vx        vy
0.441831  0.511118         
0.316961  0.474308         
0.173084  0.325742         
0.366719  0.171719         
0.765314  0.232872         
0.679554  0.501393         
0.913636  0.595642         
0.627991 0.0603116         
0.746897  0.695685         
0.715292  0.676117         
0.0195484  0.769857         
0.549805 0.0324535         
0.566603  0.857978         
0.36427  0.121916         
0.188461  0.497045         
0.120335  0.439938         
0.119762  0.340538         
0.43647   0.28744         
0.602616  0.248491         
0.702224  0.272421         
0.475184  0.469138         
0.612064  0.469527         
0.814142  0.466954         
0.857974  0.490907         
0.83092  0.317305         
0.627474  0.857015         
0.701808  0.872294         
0.759991  0.725513         
0.789984  0.769567         
0.789088  0.773826         
0.81205  0.854532         
0.522708  0.758842         
0.520617  0.771484         
0.437989  0.810658         
0.43033  0.560071         
0.293183  0.949704         
0.345932  0.101731         
0.0174986  0.169059         
0.77044  0.195886         
0.026609  0.236627         
0.92282  0.309161         
0.969234  0.426754         
0.82967   0.99391         
0.8024040.00741233         
0.735724 0.0769477         
0.0245329  0.801177         
0.0143231  0.817349         
0.912095  0.985954         
0.043264  0.110205         
0.0353813   0.11342         
0.255587  0.916602         
0.18137  0.657245         
0.258712  0.670827         
0.273314  0.733037         
0.146185  0.893969         
0.0294386  0.428003         
0.990108  0.640132         
0.100851  0.394929         
0.0443038  0.688353         
0.0396927  0.690547         
timestep = 2.2
vx        vy
0.490744  0.514947         
0.365864  0.478129         
0.22202  0.329623         
0.415649  0.175592         
0.814214  0.236702         
0.728428   0.50523         
0.962547  0.599457         
0.676901 0.0641429         
0.795795  0.699513         
0.764166  0.679939         
0.0684491  0.773681         
0.598681 0.0362552         
0.6156   0.86179         
0.413179  0.125714         
0.237357  0.500872         
0.169241  0.443767         
0.168643   0.34439         
0.485368  0.291279         
0.651521  0.252332         
0.751119   0.27625         
0.524093  0.472982         
0.660957  0.473372         
0.863037  0.470779         
0.906889  0.494739         
0.879815   0.32113         
0.676361  0.860815         
0.750714   0.87612         
0.808876  0.729322         
0.838883  0.773397         
0.837992  0.777652         
0.86096  0.858333         
0.571561  0.762676         
0.569506  0.775286         
0.486926  0.814414         
0.479235  0.563979         
0.342102  0.953546         
0.394843  0.105467         
0.066376  0.172889         
0.819346  0.199692         
0.0754743   0.24047         
0.971726  0.312984         
0.0181361  0.430517         
0.878575  0.997737         
0.851306 0.0112367         
0.784625 0.0807773         
0.0734308  0.805013         
0.0632315  0.821184         
0.960918  0.989815         
0.0921772  0.113945         
0.0842861   0.11723         
0.30448   0.92044         
0.230267  0.661065         
0.307676  0.674707         
0.322266  0.736793         
0.195056  0.897816         
0.078325  0.431832         
0.0389988   0.64402         
0.149753  0.398755         
0.0932099  0.692175         
0.0885933  0.694372         
timestep = 2.3
vx        vy
0.539657  0.518775         
0.414768   0.48195         
0.270957  0.333508         
0.464594  0.179463         
0.863114  0.240532         
0.777305  0.509066         
0.0114617  0.603358         
0.725796   0.06798         
0.844693  0.703339         
0.813042   0.68376         
0.11735  0.777507         
0.64756 0.0400742         
0.664606  0.865603         
0.462099  0.129524         
0.286257  0.504698         
0.218144  0.447594         
0.217523  0.348244         
0.53427    0.2951         
0.700409   0.25616         
0.800015  0.280079         
0.573001  0.476824         
0.709852  0.477217         
0.911934  0.474605         
0.9558   0.49847         
0.928711  0.324957         
0.725248  0.864616         
0.799612  0.879946         
0.857762  0.733131         
0.887783  0.777224         
0.886897  0.781478         
0.909868  0.862135         
0.620412  0.766512         
0.618394   0.77909         
0.535864  0.818171         
0.528138  0.567889         
0.39101  0.957387         
0.443756    0.1092         
0.115251  0.176716         
0.868252  0.203504         
0.124337  0.244313         
0.0206277  0.316818         
0.0670466  0.434358         
0.9274740.00156358         
0.90021 0.0150614         
0.833528 0.0846087         
0.122329  0.808848         
0.11214  0.825019         
0.00974914   0.99367         
0.141088  0.117683         
0.133188  0.121041         
0.353374  0.924276         
0.279167  0.664888         
0.35664  0.678588         
0.371218  0.740549         
0.243934  0.901661         
0.127208  0.435661         
0.0878856  0.647835         
0.198656  0.402581         
0.142112  0.695999         
0.137495  0.698197         
timestep = 2.4
vx        vy
0.588559  0.522603         
0.463666  0.485778         
0.319888  0.337395         
0.513529  0.183333         
0.912015  0.244361         
0.826204  0.512891         
0.0603754  0.607167         
0.774704 0.0718152         
0.893588   0.70718         
0.861947  0.687597         
0.166253  0.781333         
0.696434 0.0438756         
0.713619  0.869419         
0.511011   0.13332         
0.335157  0.508524         
0.267047  0.451421         
0.266402    0.3521         
0.583173  0.298931         
0.749312  0.259999         
0.848913  0.283907         
0.621909  0.480647         
0.758751  0.481039         
0.960831  0.478431         
0.00471663  0.502284         
0.977608  0.328788         
0.774137  0.868417         
0.848502   0.88377         
0.906649  0.736942         
0.936683  0.781049         
0.935803  0.785306         
0.958719  0.865937         
0.66932  0.770349         
0.667297  0.782922         
0.584788  0.822011         
0.577043   0.57172         
0.439908  0.961227         
0.492671  0.112931         
0.164124  0.180541         
0.917159  0.207323         
0.173198  0.248158         
0.0695306  0.320644         
0.115957  0.438202         
0.9763770.00542326         
0.949117 0.0188864         
0.882433 0.0884416         
0.171228  0.812682         
0.161049  0.828855         
0.0586368  0.997482         
0.189997  0.121418         
0.182087  0.124852         
0.402267  0.928111         
0.328067  0.668713         
0.405547  0.682416         
0.420122  0.744365         
0.292821  0.905501         
0.176089   0.43949         
0.13677  0.651648         
0.247558  0.406406         
0.191015  0.699823         
0.186397  0.702023         
timestep = 2.5
vx        vy
0.634958  0.523881         
0.510116  0.487026         
0.366407  0.338799         
0.559977  0.184781         
0.958413  0.245689         
0.872604  0.514213         
0.106789  0.608471         
0.82111 0.0731468         
0.939982  0.708521         
0.908351  0.688932         
0.212653  0.782657         
0.742764 0.0451398         
0.760243  0.870743         
0.557413   0.13458         
0.381554  0.509848         
0.313448  0.452745         
0.312777  0.353456         
0.629488  0.300291         
0.795713  0.261334         
0.89531  0.285234         
0.66825  0.481968         
0.80515  0.482358         
0.00722623   0.47974         
0.0511357  0.503614         
0.0240024  0.330114         
0.820524  0.869719         
0.894893  0.885094         
0.953035  0.738251         
0.98308  0.782369         
0.982207  0.786631         
0.00507026  0.867236         
0.715723  0.771685         
0.71369  0.784274         
0.631238  0.823387         
0.623445   0.57305         
0.48618  0.962575         
0.539115  0.114146         
0.210491  0.181861         
0.963565  0.208646         
0.219554  0.249503         
0.115931  0.321968         
0.162365  0.439545         
0.02277780.00677288         
0.995521 0.0202101         
0.928836 0.0897714         
0.217626  0.814014         
0.207455  0.830188         
0.105021  0.998795         
0.236401  0.122649         
0.228482  0.126162         
0.448659  0.929442         
0.374464  0.670036         
0.451952  0.683744         
0.466522  0.745678         
0.339215  0.906837         
0.222464  0.440818         
0.183151  0.652956         
0.293958   0.40773         
0.237416  0.701145         
0.232798  0.703346         
timestep = 2.6
vx        vy
0.681355   0.52516         
0.556566  0.488274         
0.412928  0.340205         
0.606426   0.18623         
0.00480605  0.246996         
0.919011   0.51554         
0.153204  0.609774         
0.867517 0.0744771         
0.986377  0.709863         
0.954758  0.690267         
0.259055  0.783983         
0.789097 0.0464044         
0.806858   0.87207         
0.603815  0.135841         
0.427951  0.511171         
0.359849   0.45407         
0.359151  0.354814         
0.675802   0.30165         
0.842114  0.262669         
0.941708  0.286561         
0.714589  0.483289         
0.85155  0.483676         
0.0536223  0.481063         
0.0975567  0.504945         
0.0703988   0.33144         
0.866912  0.871024         
0.941287  0.886418         
0.999423  0.739562         
0.0294766  0.783688         
0.0286032  0.787977         
0.0514335  0.868562         
0.762125  0.773022         
0.760081  0.785625         
0.677678  0.824762         
0.669844  0.574381         
0.532443  0.963915         
0.585559   0.11536         
0.256857  0.183179         
0.00997223  0.209976         
0.265907  0.250849         
0.162331  0.323293         
0.208774   0.44089         
0.06918530.00809351         
0.0419168 0.0215077         
0.975241 0.0911003         
0.264024  0.815346         
0.253862   0.83152         
0.1514050.000109357         
0.282804  0.123877         
0.274874  0.127472         
0.49506   0.93077         
0.420861   0.67136         
0.498356  0.685071         
0.512927  0.746999         
0.385614   0.90817         
0.268836  0.442146         
0.22953  0.654263         
0.340358  0.409054         
0.283816  0.702468         
0.279199  0.704669         
timestep = 2.7
vx        vy
0.727756  0.526476         
0.602967  0.489584         
0.459372  0.341602         
0.652868  0.187614         
0.0512045  0.248324         
0.965419  0.516866         
0.199621  0.611074         
0.913924 0.0758057         
0.0327718  0.711207         
0.00116634  0.691602         
0.305457  0.785309         
0.835493 0.0477146         
0.853291  0.873392         
0.650234  0.137149         
0.474343  0.512491         
0.40625  0.455394         
0.405523  0.356174         
0.722192  0.302982         
0.888517  0.264003         
0.988116  0.287868         
0.760986  0.484607         
0.897951  0.484994         
0.100019  0.482386         
0.14398  0.506276         
0.116796  0.332766         
0.913303  0.872331         
0.987681  0.887729         
0.0457989  0.740902         
0.0758795  0.785013         
0.0750066  0.789304         
0.0978003  0.869887         
0.808525  0.774361         
0.806483  0.786946         
0.724084  0.826082         
0.716246  0.575718         
0.579036  0.965258         
0.631932  0.116539         
0.303219  0.184494         
0.0563714  0.211296         
0.312259  0.252195         
0.208731  0.324619         
0.255182  0.442237         
0.1155920.00941522         
0.0883208 0.0228325         
0.021633 0.0924064         
0.310423  0.816678         
0.30024   0.83285         
0.1978170.00143077         
0.329247  0.125064         
0.321264  0.128782         
0.54144  0.932126         
0.467253  0.672686         
0.544764  0.686406         
0.559325  0.748311         
0.43186  0.909542         
0.315205  0.443475         
0.275906  0.655569         
0.386758  0.410378         
0.330217  0.703791         
0.325601  0.705992         
timestep = 2.8
vx        vy
0.774153  0.527795         
0.649368  0.490902         
0.505818  0.343001         
0.699312  0.189001         
0.097603  0.249652         
0.0118266  0.518221         
0.24604  0.612372         
0.96032 0.0771179         
0.0791677  0.712529         
0.0475764  0.692936         
0.351859  0.786636         
0.881889 0.0490238         
0.899721  0.874715         
0.696653  0.138457         
0.520741  0.513814         
0.452651  0.456718         
0.451894  0.357536         
0.768581  0.304314         
0.93492  0.265336         
0.0345257  0.289175         
0.807381  0.485925         
0.944354  0.486311         
0.146416   0.48371         
0.190404  0.507607         
0.163194  0.334093         
0.959687  0.873717         
0.0340757  0.889037         
0.0921891  0.742217         
0.122282  0.786339         
0.12141   0.79063         
0.144171  0.871211         
0.854918  0.775642         
0.852884  0.788268         
0.770491  0.827404         
0.762641   0.57705         
0.625632  0.966604         
0.678305  0.117711         
0.349579  0.185806         
0.102771  0.212614         
0.358608  0.253543         
0.25513  0.325945         
0.30159  0.443587         
0.161999  0.010738         
0.134725 0.0241579         
0.0680401 0.0937332         
0.356822  0.818009         
0.346619  0.834179         
0.2442280.00275405         
0.375691  0.126244         
0.367652  0.130094         
0.58782  0.933483         
0.51365  0.674011         
0.591168  0.687732         
0.605723  0.749623         
0.478101  0.910916         
0.361572  0.444804         
0.322281  0.656873         
0.433158  0.411702         
0.376618  0.705114         
0.372003  0.707315         
timestep = 2.9
vx        vy
0.818047  0.526612         
0.693222  0.489722         
0.549685  0.341892         
0.743206  0.187841         
0.141499  0.248478         
0.0557318  0.517038         
0.289958  0.611166         
0.00421431 0.0759333         
0.123062  0.711347         
0.091486  0.691769         
0.395801  0.785467         
0.925783 0.0478299         
0.943646  0.873537         
0.740553  0.137266         
0.564583  0.512601         
0.496633  0.455558         
0.495802   0.35638         
0.812467  0.303144         
0.978832  0.264159         
0.0784244     0.288         
0.851273  0.484741         
0.988256  0.485157         
0.190312  0.482531         
0.234329  0.506436         
0.20709  0.332918         
0.00356688   0.87257         
0.0779742  0.887861         
0.136079   0.74103         
0.166183  0.785163         
0.165311  0.789455         
0.188042  0.870033         
0.898808  0.774421         
0.896782   0.78709         
0.814397  0.826224         
0.806532   0.57588         
0.669729  0.965449         
0.722174  0.116454         
0.393465  0.184616         
0.146669  0.211427         
0.402496  0.252364         
0.299028   0.32477         
0.345497  0.442436         
0.2059040.00955977         
0.178626 0.0229817         
0.111946  0.092557         
0.400766  0.816791         
0.390495  0.833007         
0.2881360.00157723         
0.419639  0.124995         
0.41155  0.128911         
0.631637  0.932291         
0.557496  0.672872         
0.635041  0.686591         
0.649527  0.748431         
0.521876  0.909703         
0.405434  0.443631         
0.366152  0.655672         
0.477082  0.410524         
0.420593   0.70397         
0.415934  0.706146         
timestep = 3
vx        vy
0.861941  0.525429         
0.737075  0.488542         
0.59355  0.340781         
0.787098  0.186679         
0.185396  0.247304         
0.0996386  0.515855         
0.333884  0.609984         
0.0481207 0.0747554         
0.166971  0.710182         
0.135397  0.690601         
0.439733   0.78427         
0.969662 0.0466637         
0.987559  0.872389         
0.784451  0.136075         
0.608425  0.511388         
0.540471  0.454371         
0.539711  0.355223         
0.856353  0.301973         
0.0227455  0.262956         
0.122324  0.286825         
0.895165  0.483556         
0.0321592  0.484005         
0.234209  0.481351         
0.278255  0.505265         
0.250987  0.331743         
0.0474594  0.871383         
0.121874  0.886684         
0.179978  0.739841         
0.210087  0.783959         
0.209212   0.78828         
0.231918  0.868854         
0.942698  0.773201         
0.940679  0.785912         
0.858304  0.825045         
0.85042  0.574711         
0.713829  0.964296         
0.766042  0.115199         
0.437351  0.183424         
0.190567  0.210238         
0.446385  0.251184         
0.342924  0.323595         
0.389403  0.441287         
0.2498080.00838251         
0.222528 0.0218057         
0.155854 0.0913798         
0.444709  0.815573         
0.434372  0.831835         
0.3320430.000402336         
0.463588  0.123747         
0.455448  0.127729         
0.675454    0.9311         
0.601342  0.671732         
0.678915  0.685449         
0.693332  0.747239         
0.565646  0.908493         
0.449415  0.442513         
0.41014   0.65448         
0.521001  0.409391         
0.464443  0.702786         
0.459875  0.704953         
timestep = 3.1
vx        vy
0.905833  0.524245         
0.780929  0.487362         
0.637414  0.339666         
0.830988  0.185515         
0.22929  0.246131         
0.143547  0.514671         
0.377813  0.608801         
0.0920275 0.0735761         
0.21088  0.709016         
0.17931  0.689433         
0.483619  0.783068         
0.0135408 0.0455028         
0.0314693  0.871228         
0.828348  0.134884         
0.652268  0.510175         
0.584453  0.453213         
0.583621  0.354064         
0.900252  0.300774         
0.0666464  0.261782         
0.166224   0.28565         
0.939056  0.482408         
0.0760632  0.482819         
0.278106  0.480172         
0.322183  0.504094         
0.294884  0.330572         
0.0913531  0.870199         
0.165775  0.885509         
0.223878  0.738652         
0.253991  0.782756         
0.253112  0.787105         
0.275797  0.867676         
0.986586   0.77198         
0.984576  0.784735         
0.902212  0.823867         
0.894307  0.573543         
0.757931  0.963145         
0.809909  0.113945         
0.481238  0.182226         
0.234464  0.209042         
0.490278  0.250004         
0.386822  0.322424         
0.43331   0.44014         
0.2937110.00720615         
0.26643 0.0206299         
0.199763 0.0902017         
0.4886  0.814409         
0.478249  0.830663         
0.37595  0.999229         
0.507538  0.122501         
0.499344  0.126548         
0.719339  0.929965         
0.64518    0.6705         
0.72282  0.684269         
0.737241  0.746048         
0.60936  0.907383         
0.493272  0.441339         
0.453997   0.65329         
0.564925  0.408212         
0.508403  0.701583         
0.503756  0.703776         
timestep = 3.2
vx        vy
0.949726  0.523061         
0.824806  0.486178         
0.681295   0.33852         
0.874876   0.18435         
0.273184  0.244958         
0.187456  0.513487         
0.421743  0.607616         
0.135935 0.0723954         
0.254789   0.70785         
0.223222  0.688264         
0.527504  0.781865         
0.057434 0.0443065         
0.0753865  0.870051         
0.872225  0.133757         
0.696169  0.508972         
0.628365  0.452025         
0.627522  0.352893         
0.944149   0.29958         
0.110547  0.260607         
0.210125  0.284475         
0.982947  0.481256         
0.119968  0.481634         
0.322003  0.478992         
0.366113  0.502924         
0.33878    0.3294         
0.135248  0.869016         
0.209677  0.884334         
0.267779  0.737465         
0.297895  0.781552         
0.297013  0.785931         
0.319681  0.866497         
0.0304737  0.770766         
0.0284669  0.783538         
0.94612  0.822689         
0.938194  0.572375         
0.802036  0.961995         
0.853776  0.112692         
0.525125  0.181027         
0.278362  0.207846         
0.534173  0.248823         
0.430719  0.321253         
0.477217  0.438994         
0.3376150.00603001         
0.310332 0.0194539         
0.243673 0.0890225         
0.53249  0.813244         
0.522154  0.829493         
0.419829  0.998053         
0.55149  0.121256         
0.543241  0.125368         
0.763223   0.92883         
0.689074  0.669311         
0.766726  0.683088         
0.781149  0.744857         
0.65307  0.906274         
0.537128  0.440166         
0.497852  0.652098         
0.608836  0.407034         
0.5523  0.700397         
0.547639  0.702599         
timestep = 3.3
vx        vy
0.991117  0.519376         
0.866203  0.482491         
0.722689  0.334845         
0.91626   0.18068         
0.314576  0.241283         
0.228875  0.509809         
0.463159  0.603919         
0.17734 0.0687113         
0.296191  0.704168         
0.264642  0.684585         
0.568885   0.77818         
0.098825 0.0406075         
0.116799  0.866372         
0.913601  0.130133         
0.737565  0.505291         
0.669762  0.448347         
0.668907  0.349212         
0.985543  0.295887         
0.151946  0.256928         
0.251525  0.280798         
0.0243351  0.477593         
0.161371   0.47795         
0.3634  0.475323         
0.407535  0.499258         
0.380176  0.325727         
0.176642  0.865334         
0.251078  0.880657         
0.309179  0.733777         
0.339297  0.777866         
0.338418  0.782253         
0.360901  0.862836         
0.0718622  0.767099         
0.0698599  0.779861         
0.987528  0.818999         
0.979572  0.568646         
0.843641  0.958346         
0.89514  0.108938         
0.566524  0.177365         
0.319743  0.204189         
0.575566  0.245147         
0.472122  0.317583         
0.518627  0.435345         
0.379039  0.002315         
0.351719 0.0157613         
0.285052 0.0853353         
0.573875  0.809577         
0.563525  0.825825         
0.461391  0.994306         
0.592942  0.117512         
0.584664  0.121672         
0.804605  0.925194         
0.730467  0.665621         
0.808129  0.679406         
0.822555  0.741165         
0.694272  0.902664         
0.578476  0.436485         
0.539203  0.648402         
0.650229  0.403351         
0.593695   0.69671         
0.589019   0.69892         
timestep = 3.4
vx        vy
0.0325119  0.515739         
0.907599  0.478804         
0.764081  0.331168         
0.957643  0.177008         
0.355967  0.237608         
0.270293  0.506132         
0.504533  0.600238         
0.218746 0.0650261         
0.337585  0.700473         
0.306061  0.680905         
0.610275  0.774495         
0.140216 0.0369078         
0.15821  0.862692         
0.954977  0.126511         
0.77896   0.50161         
0.711159  0.444668         
0.710292   0.34553         
0.0269331  0.292159         
0.193345  0.253248         
0.292925  0.277121         
0.0657218  0.473911         
0.202775  0.474268         
0.404798  0.471653         
0.448912  0.495578         
0.421571  0.322054         
0.218037  0.861654         
0.29248  0.876982         
0.350575  0.730093         
0.380694   0.77418         
0.379816  0.778576         
0.402121  0.859194         
0.113251   0.76343         
0.111252  0.776184         
0.0289365  0.815305         
0.0209513  0.564923         
0.885138  0.954686         
0.936525   0.10522         
0.607924  0.173706         
0.361123  0.200534         
0.616961   0.24147         
0.513524  0.313914         
0.56002  0.431651         
0.420462  0.998599         
0.393104 0.0120673         
0.326431 0.0816469         
0.615263  0.805909         
0.604901  0.822174         
0.502955  0.990557         
0.634366  0.113796         
0.626089  0.117975         
0.845992  0.921538         
0.771859  0.661931         
0.849531  0.675724         
0.863961  0.737473         
0.735579  0.899026         
0.619881  0.432799         
0.580605  0.644727         
0.691622  0.399667         
0.63509  0.693024         
0.63041  0.695239         
timestep = 3.5
vx        vy
0.0739042  0.512055         
0.948998  0.475136         
0.805472  0.327488         
0.999034  0.173281         
0.397361  0.233932         
0.311762  0.502479         
0.545857  0.596528         
0.260153 0.0613396         
0.378958  0.696728         
0.347526  0.677205         
0.651664  0.770809         
0.181606 0.0332075         
0.199619  0.859012         
0.996353  0.122893         
0.820355  0.497929         
0.752556   0.44099         
0.751685  0.341844         
0.0683135  0.288485         
0.234743  0.249567         
0.334325  0.273445         
0.107108  0.470231         
0.24418  0.470588         
0.446199  0.468028         
0.490259  0.491922         
0.462969  0.318377         
0.259433  0.857975         
0.333882  0.873307         
0.391972   0.72641         
0.422091  0.770494         
0.421214    0.7749         
0.443555  0.855558         
0.154639  0.759757         
0.152644  0.772509         
0.0703457  0.811629         
0.0623412  0.561252         
0.926627  0.950957         
0.977912  0.101505         
0.649326  0.170054         
0.402505  0.196887         
0.658356  0.237783         
0.554916  0.310239         
0.601409  0.427962         
0.462019  0.994894         
0.4344890.00837193         
0.367807 0.0779574         
0.656637  0.802265         
0.64631  0.818545         
0.544043  0.986785         
0.675749  0.110063         
0.66754  0.114253         
0.88738  0.917882         
0.813252  0.658242         
0.890926  0.672021         
0.905362   0.73383         
0.77702  0.895393         
0.661285  0.429118         
0.622005  0.641052         
0.733019  0.395987         
0.676485  0.689338         
0.671801  0.691558         
timestep = 3.6
vx        vy
0.112795  0.505869         
0.987895  0.468965         
0.844358  0.321302         
0.0379182  0.167048         
0.436253  0.227754         
0.350662  0.496293         
0.584746   0.59035         
0.299058   0.05515         
0.417855  0.690545         
0.386424  0.671021         
0.690552  0.764622         
0.220494 0.0270045         
0.238523  0.852829         
0.0352266  0.116776         
0.859244  0.491748         
0.791454  0.434812         
0.790578  0.335652         
0.107191  0.282309         
0.27364  0.243383         
0.373225  0.267266         
0.145992  0.464051         
0.283083  0.464409         
0.485147  0.461836         
0.529135  0.485687         
0.501911  0.312231         
0.298328  0.851797         
0.372781   0.86713         
0.430868  0.720226         
0.460986  0.764306         
0.460109  0.768723         
0.482485  0.849419         
0.193526   0.75358         
0.191534  0.766332         
0.109254   0.80545         
0.10123  0.555077         
0.965608  0.944723         
0.0167975 0.0952948         
0.688228  0.163903         
0.441383  0.190741         
0.697251  0.231591         
0.593774  0.304103         
0.640242  0.421754         
0.501086  0.988688         
0.4733710.00217305         
0.40668 0.0717646         
0.695509  0.796118         
0.685217  0.812415         
0.582622  0.980508         
0.71463  0.103834         
0.706491  0.108028         
0.926266  0.911722         
0.852139  0.652048         
0.929819  0.665817         
0.94426  0.727685         
0.815964  0.889256         
0.700185  0.422935         
0.660901  0.634872         
0.771913  0.389804         
0.715382  0.683149         
0.710689  0.685375         
timestep = 3.7
vx        vy
0.151686  0.499683         
0.0267922  0.462794         
0.883292  0.315024         
0.0768233  0.160898         
0.475133  0.221607         
0.38956  0.490058         
0.623636  0.584171         
0.337963 0.0489594         
0.456752  0.684361         
0.425321  0.664836         
0.72944  0.758434         
0.259382 0.0208009         
0.277427  0.846647         
0.0741225  0.110575         
0.898133  0.485566         
0.830352  0.428633         
0.829457  0.329482         
0.146068  0.276133         
0.312536  0.237197         
0.412183  0.261126         
0.184875  0.457873         
0.322042  0.458237         
0.524049  0.455606         
0.568013  0.479453         
0.540795  0.306098         
0.337229  0.845621         
0.411677  0.860948         
0.469768  0.714048         
0.49988  0.758119         
0.499  0.762542         
0.521378  0.843243         
0.232413    0.7474         
0.230423  0.760156         
0.148163  0.799273         
0.140121  0.548903         
0.00458262  0.938396         
0.0556868 0.0890383         
0.727111  0.157742         
0.480264  0.184586         
0.736122  0.225415         
0.632631  0.297968         
0.679076  0.415547         
0.540106  0.982505         
0.512255  0.995976         
0.445558 0.0655718         
0.734381  0.789972         
0.724151  0.806263         
0.621259  0.974275         
0.753479 0.0978098         
0.745429  0.101803         
0.965152  0.905561         
0.891027  0.645855         
0.968712  0.659613         
0.983157  0.721541         
0.85491  0.883118         
0.739083  0.416753         
0.699796  0.628692         
0.810808  0.383622         
0.754279   0.67696         
0.749578  0.679192         
timestep = 3.8
vx        vy
0.190558  0.493522         
0.065683  0.456663         
0.92223  0.308755         
0.11573  0.154749         
0.514013  0.215461         
0.428457  0.483823         
0.662528  0.577992         
0.376869 0.0427678         
0.495649  0.678177         
0.464217  0.658649         
0.768329  0.752246         
0.29827 0.0145965         
0.316329  0.840464         
0.113019  0.104373         
0.937062  0.479193         
0.86925  0.422455         
0.868336  0.323313         
0.184944  0.269956         
0.351432  0.231011         
0.451141  0.254985         
0.223758  0.451695         
0.361002  0.452066         
0.562888  0.449386         
0.606907  0.473276         
0.57962  0.299923         
0.376131  0.839447         
0.450572  0.854767         
0.508669   0.70787         
0.538773  0.751932         
0.537892  0.756362         
0.56027  0.837067         
0.2713  0.741219         
0.269312   0.75398         
0.187073  0.793096         
0.178976  0.542686         
0.0435518  0.932235         
0.094577 0.0827802         
0.765993  0.151583         
0.519144  0.178434         
0.774992  0.219239         
0.67153  0.291781         
0.717978  0.409366         
0.578997  0.976307         
0.55128  0.989795         
0.484434 0.0593782         
0.773268    0.7838         
0.76305  0.800091         
0.660021  0.968044         
0.792368 0.0918074         
0.784345 0.0956005         
0.00403798  0.899236         
0.929954  0.639647         
0.00758365  0.653579         
0.0220524  0.715397         
0.893731  0.876976         
0.777979   0.41057         
0.738689  0.622511         
0.849703  0.377439         
0.793176  0.670772         
0.788467   0.67301         
timestep = 3.9
vx        vy
0.229444   0.48737         
0.104574  0.450532         
0.961168   0.30248         
0.154638  0.148601         
0.552904  0.209275         
0.467321  0.477664         
0.701421  0.571811         
0.415779 0.0365781         
0.534547  0.671994         
0.50307  0.652436         
0.807217  0.746058         
0.3371580.00839143         
0.35523  0.834281         
0.151915   0.09817         
0.975992   0.47282         
0.908149  0.416278         
0.907214  0.317146         
0.22382  0.263779         
0.390333  0.224822         
0.490031  0.248795         
0.262647  0.445547         
0.39989  0.445923         
0.601781  0.443211         
0.645802    0.4671         
0.618515  0.293735         
0.415032  0.833274         
0.489467  0.848586         
0.54757  0.701693         
0.577667  0.745744         
0.576784  0.750183         
0.599161   0.83089         
0.310206   0.73499         
0.3082  0.747806         
0.225984   0.78692         
0.217871  0.536457         
0.0825152  0.926073         
0.133468 0.0765204         
0.804873  0.145418         
0.558024  0.172275         
0.813861  0.213065         
0.710427  0.285594         
0.75688  0.403186         
0.617888  0.970111         
0.590286  0.983616         
0.523312 0.0531876         
0.812155  0.777629         
0.80195  0.793919         
0.698806  0.961819         
0.831257 0.0858069         
0.823255 0.0894008         
0.0429235  0.893075         
0.968882  0.633691         
0.0464615   0.64734         
0.060954  0.709204         
0.932543  0.870675         
0.816873  0.404388         
0.777581  0.616329         
0.888597  0.371257         
0.832073  0.664584         
0.827356  0.666827         
timestep = 4
vx        vy
0.265828  0.478715         
0.140962  0.441898         
0.997603  0.293699         
0.191046  0.139952         
0.589297   0.20059         
0.503684  0.469002         
0.737813  0.563128         
0.452179 0.0278824         
0.570924  0.663325         
0.539446  0.643805         
0.843604  0.737367         
0.373541  0.999684         
0.39167  0.825555         
0.188309 0.0894639         
0.0124203  0.463946         
0.944545  0.407597         
0.94359  0.308478         
0.260192  0.255099         
0.426722  0.216133         
0.526419   0.24011         
0.299033  0.436896         
0.436277  0.437277         
0.638172  0.434534         
0.682197  0.458421         
0.654908  0.285045         
0.451382  0.824526         
0.5259  0.839901         
0.583909  0.692968         
0.614059  0.737053         
0.613177   0.74152         
0.635513  0.822218         
0.346644  0.726334         
0.344623  0.739113         
0.262394  0.778243         
0.254262  0.527726         
0.118971   0.91741         
0.169858  0.067757         
0.84125  0.136748         
0.59441   0.16361         
0.850226   0.20439         
0.746823  0.276906         
0.79328  0.394505         
0.654251  0.961413         
0.626797  0.974915         
0.559696 0.0444907         
0.84854  0.768955         
0.838347  0.785244         
0.735094  0.953096         
0.867644 0.0773063         
0.859662 0.0806994         
0.0793069   0.88441         
0.00530767  0.625232         
