timestep = 0
vx        vy
0.178314   0.43812         
0.347138  0.380758         
0.27497  0.305495         
0.176006  0.355565         
0.719091  0.522866         
0.777988  0.576241         
0.352394  0.104435         
0.317547 0.0239649         
0.42823 0.0790581         
0.59773 0.0460105         
0.642352  0.980645         
0.108337  0.250307         
0.132291  0.161748         
0.188301  0.334259         
0.268977  0.305681         
0.848048   0.80255         
0.877349  0.852844         
0.906474  0.819175         
0.874688  0.969462         
0.875954  0.934485         
0.8690760.000816257         
0.438951  0.296618         
0.408507   0.18952         
0.33978  0.177599         
0.311293   0.18971         
0.315193  0.201976         
0.765523  0.464464         
0.656056  0.426714         
0.492609  0.105526         
0.611067 0.0931652         
0.61403 0.0983752         
0.474913  0.131306         
0.474132  0.120957         
0.535737  0.547878         
0.592889  0.614281         
0.552  0.602108         
0.622862  0.522327         
0.565012  0.502274         
0.409896  0.019449         
0.435124 0.0463354         
0.501192 0.0128186         
0.507740.00269622         
0.180075  0.806579         
0.647736  0.854518         
0.619135   0.94665         
0.242366  0.699662         
0.26756  0.673325         
0.172204  0.638771         
0.161342  0.666337         
0.18138  0.698421         
0.0470838  0.283127         
0.0347273  0.336657         
0.873971  0.718155         
0.86999   0.76004         
0.935592  0.708639         
0.903151  0.796562         
0.95545  0.684663         
0.872995  0.555222         
0.873814  0.551883         
0.987091  0.681065         
0.604821  0.352442         
0.537636  0.349481         
0.534666  0.258052         
0.56583   0.19335         
0.58127  0.179884         
0.741656 0.0140473         
0.131723  0.670601         
0.0409795  0.597071         
0.0406812  0.769383         
0.173749  0.812104         
0.0494345  0.722709         
0.0659623  0.722355         
0.122889  0.860977         
0.151042  0.851383         
0.36765  0.674189         
0.315467   0.69833         
0.194525  0.622533         
0.261665  0.653421         
0.218482  0.543787         
0.278697    0.5114         
0.259031  0.514695         
0.306314  0.542654         
0.311533  0.589681         
0.0275007  0.338207         
0.951108   0.92567         
0.699262  0.245919         
0.829721 0.0442157         
0.96131 0.0874891         
0.890381  0.499265         
0.88052  0.487903         
0.940322   0.49171         
0.121112  0.862307         
0.254046  0.801879         
0.269049  0.771779         
0.296104  0.750949         
0.970768  0.904366         
0.984223  0.910463         
0.99066  0.836765         
0.78893  0.449992         
0.803568  0.448745         
0.814312 0.0459817         
0.726972 0.0279126         
0.732506 0.0236891         
0.858639  0.154037         
0.828212 0.0669549         
0.9104  0.342685         
0.889894  0.300988         
0.913742  0.271721         
0.990276  0.370673         
0.95538  0.185676         
0.9553  0.158588         
0.952247  0.162404         
0.0754351  0.926359         
0.0819747  0.858907         
0.528983  0.909597         
0.502641  0.952287         
0.437383  0.965534         
0.764454  0.418431         
0.732448  0.336156         
0.607313  0.350488         
0.680977  0.303011         
0.810875  0.186366         
0.724878  0.228946         
0.795892 0.0978436         
0.695795  0.111629         
0.741878  0.188379         
0.795765  0.181225         
0.699956  0.110102         
0.710501   0.10605         
0.522972  0.895712         
0.519337  0.727726         
0.320259  0.939618         
0.362918  0.924143         
0.2339750.000530446         
0.290194  0.981915         
0.872055  0.300322         
0.826283  0.228592         
0.826872  0.323393         
0.810393   0.31624         
0.792224  0.283461         
0.574114  0.854093         
0.552716  0.862574         
0.525167  0.733812         
0.595422  0.755423         
0.589379  0.746282         
0.470737  0.858453         
0.397635  0.783473         
0.50928  0.728035         
0.462309  0.690403         
0.443242  0.687942         
0.437987  0.691699         
0.393808  0.863028         
0.408865  0.850092         
0.393205  0.793185         
0.25822  0.804926         
0.261658  0.810833         
timestep = 0.007
vx        vy
0.0319331 0.0096592         
0.713254  0.821265         
0.704405  0.828247         
0.710734  0.827223         
0.697301  0.607591         
0.808848  0.668305         
0.756135  0.606997         
0.158724 0.0648961         
0.06690470.00436216         
0.153237 0.0961915         
0.0769296  0.370767         
0.687654  0.688083         
0.703601  0.724676         
0.698088  0.673712         
0.808267  0.676958         
0.602106  0.646786         
0.636178  0.692026         
0.598864  0.618986         
0.650273  0.516625         
0.684884  0.593336         
0.685922  0.538333         
0.0511807  0.520922         
0.0727489  0.481517         
0.0500898  0.531036         
0.0483284  0.523375         
0.128124  0.140735         
0.78194   0.77955         
0.820516  0.699574         
0.81202  0.708267         
0.943837  0.705113         
0.869414  0.928038         
0.987142  0.823307         
0.965598  0.801762         
0.680099  0.941113         
0.742146  0.879227         
0.798987  0.893321         
0.439459  0.176683         
0.347789  0.545749         
0.437589  0.638892         
0.520272  0.363513         
0.438685  0.527751         
0.454976  0.549835         
0.450149  0.384481         
0.47631  0.367743         
0.178938  0.438379         
0.347613  0.380483         
0.275436  0.305268         
0.176376  0.355781         
0.719866  0.523084         
0.778724  0.576028         
0.353171  0.104967         
0.3184 0.0242529         
0.428689 0.0789017         
0.597859 0.0451102         
0.643374  0.980633         
0.108825  0.250244         
0.133046  0.162054         
0.188448  0.334055         
0.269078   0.30546         
0.848714  0.802186         
0.877898  0.852474         
0.907073  0.818804         
0.875934  0.968544         
0.877146  0.934295         
0.869230.000279688         
0.439126  0.296212         
0.409291  0.189775         
0.340335  0.177708         
0.311126  0.189158         
0.315615   0.20208         
0.76578   0.46446         
0.656988  0.426824         
0.493276  0.105135         
0.611095 0.0926881         
0.614171  0.098156         
0.475636  0.131306         
0.474716  0.120603         
0.536214  0.547677         
0.593465  0.613898         
0.552578  0.601826         
0.623274  0.522447         
0.565636  0.502083         
0.410109 0.0190571         
0.435244  0.046117         
0.501179 0.0131666         
0.508010.00254917         
0.180723  0.806036         
0.648044  0.854643         
0.620164  0.946555         
0.243087  0.699616         
0.268117   0.67324         
0.17265  0.638475         
0.161855  0.666201         
0.182273  0.698167         
0.0475488  0.282875         
0.035275  0.336443         
0.874851  0.718243         
0.870756  0.760144         
0.93616  0.708774         
0.903648  0.796091         
0.955795  0.684014         
0.873304  0.555344         
0.874206  0.551646         
0.986125  0.680943         
0.605707  0.352406         
0.538411  0.349209         
0.534851  0.257707         
0.566099  0.193241         
0.581792  0.179644         
0.742632 0.0139638         
0.131994  0.670439         
0.0417742   0.59723         
0.0413935  0.769476         
0.174162  0.811799         
0.0500059  0.722749         
0.0668527   0.72233         
0.123333  0.860586         
0.151794  0.847663         
0.368037  0.674065         
0.315827  0.698267         
0.195287  0.622366         
0.262239  0.653084         
0.218696  0.543716         
0.279468  0.511139         
0.259527  0.514572         
0.307139  0.542709         
0.312114  0.589942         
0.0277153  0.338055         
0.952545   0.92569         
0.699413  0.245422         
0.83023 0.0440141         
0.962439 0.0879531         
0.890988  0.498949         
0.880894  0.487212         
0.939227  0.491306         
0.121417  0.862055         
0.254676  0.801611         
0.269629  0.771349         
0.296994  0.750914         
0.971703  0.904136         
0.982029  0.910115         
0.989873  0.836504         
0.789203  0.449631         
0.803998  0.448207         
0.814467 0.0458174         
0.727488 0.0281636         
0.733405 0.0236086         
0.858427  0.153465         
0.828533 0.0667425         
0.9111  0.342618         
0.890538  0.300787         
0.913709  0.271366         
0.990723   0.37092         
0.955507  0.185327         
0.955127  0.158566         
0.952181  0.162223         
0.0760757  0.925488         
0.0821599   0.85893         
0.530071  0.909532         
0.503462  0.950521         
0.438614  0.965759         
0.76447  0.417904         
0.733239  0.336098         
0.60832  0.350358         
0.681898  0.302674         
0.811451  0.186327         
0.725599  0.228902         
0.796294 0.0978248         
0.696062  0.111518         
0.742432  0.188135         
0.796262   0.18073         
0.700509  0.109916         
0.711568  0.105725         
0.524481  0.895288         
0.520202  0.727512         
0.320907  0.938605         
0.364157  0.923598         
0.2350470.000390312         
0.291445  0.983805         
0.872463  0.300106         
0.826795  0.228915         
0.827296  0.323235         
0.810626  0.315931         
0.792911   0.28292         
0.574901  0.853675         
0.552247  0.862311         
0.526007  0.733955         
0.596297  0.755716         
0.589994  0.746155         
0.469971  0.857931         
0.398589  0.783723         
0.509803  0.727758         
0.463215  0.690076         
0.443862  0.687661         
0.438303  0.691604         
0.394555  0.863718         
0.410727  0.849461         
0.393041  0.792453         
0.259047   0.80486         
0.262613  0.811106         
timestep = 0.008
vx        vy
0.0322675 0.0093646         
0.714001  0.820613         
0.704693  0.828023         
0.711227  0.827017         
0.698061  0.607379         
0.809129  0.668122         
0.756871  0.606775         
0.159064 0.0642312         
0.06713890.00385668         
0.153291 0.0956591         
0.0776158  0.370575         
0.688289  0.687958         
0.704632   0.72427         
0.698821  0.673296         
0.808581  0.676775         
0.602256  0.647092         
0.636777  0.692545         
0.599556  0.618861         
0.650756  0.516212         
0.68524   0.59313         
0.686438  0.538126         
0.0520069  0.520656         
0.0735503  0.480974         
0.0508836  0.531274         
0.0490041  0.523254         
0.128519  0.140717         
0.782797  0.779405         
0.821138  0.699569         
0.812369  0.708299         
0.944365   0.70514         
0.87017  0.927488         
0.986521  0.823197         
0.965896  0.801598         
0.681266   0.93769         
0.742899  0.878844         
0.79969  0.890765         
0.440104  0.176475         
0.348697  0.545714         
0.437882  0.638442         
0.520866  0.363444         
0.439177  0.527638         
0.455628  0.549877         
0.450567  0.384577         
0.476728  0.367387         
0.179553  0.438626         
0.34808  0.380203         
0.275894  0.305032         
0.176733  0.355985         
0.720631  0.523285         
0.779452  0.575808         
0.353936  0.105485         
0.319241 0.0245342         
0.429139 0.0787407         
0.597965 0.0441958         
0.644373  0.980578         
0.109308  0.250173         
0.133785  0.162353         
0.188597  0.333849         
0.269171  0.305233         
0.849375  0.801819         
0.878443  0.852098         
0.907662  0.818427         
0.877169  0.967628         
0.878327  0.934095         
0.869397  0.999738         
0.439296  0.295797         
0.410063  0.190015         
0.340875   0.17779         
0.310968  0.188604         
0.316018  0.202179         
0.766028  0.464447         
0.657907  0.426926         
0.493955  0.104749         
0.611137 0.0921875         
0.614307 0.0979271         
0.476345  0.131298         
0.475297  0.120242         
0.536685   0.54747         
0.594032  0.613509         
0.553147  0.601535         
0.623677  0.522546         
0.566251  0.501886         
0.410325 0.0186703         
0.435366 0.0458893         
0.501157 0.0135247         
0.5082610.00239358         
0.181365  0.805489         
0.648348  0.854755         
0.621181  0.946451         
0.243798   0.69956         
0.268669  0.673148         
0.173094  0.638179         
0.162361  0.666054         
0.183152  0.697911         
0.0480073  0.282617         
0.0358142  0.336219         
0.875721  0.718325         
0.871515  0.760238         
0.936715  0.708895         
0.904139  0.795613         
0.956142  0.683374         
0.873607  0.555461         
0.874593  0.551403         
0.985146  0.680806         
0.606584   0.35236         
0.539176  0.348931         
0.535035  0.257352         
0.56636  0.193124         
0.582305  0.179396         
0.743593 0.0138723         
0.13226  0.670273         
0.0425544  0.597374         
0.0420914  0.769553         
0.174552  0.811479         
0.050569  0.722783         
0.0677359  0.722299         
0.123754  0.860135         
0.152572  0.843985         
0.368417  0.673935         
0.316184  0.698197         
0.196036  0.622186         
0.262807  0.652741         
0.218905  0.543639         
0.280229  0.510875         
0.260014  0.514438         
0.307955  0.542756         
0.312689  0.590193         
0.0279254  0.337901         
0.953957  0.925683         
0.699569   0.24493         
0.830723  0.043801         
0.963549 0.0884061         
0.891587   0.49862         
0.881259  0.486516         
0.93814  0.490901         
0.121709  0.861795         
0.255294  0.801336         
0.270207  0.770918         
0.297867  0.750863         
0.972596  0.903946         
0.979853  0.909713         
0.989091  0.836238         
0.789469  0.449263         
0.80442  0.447668         
0.814616 0.0456466         
0.728003 0.0284049         
0.734299 0.0235255         
0.858216  0.152893         
0.828852 0.0665268         
0.911791  0.342547         
0.891167  0.300573         
0.913675  0.271009         
0.991159  0.371155         
0.955621   0.18497         
0.954949  0.158535         
0.952113  0.162031         
0.0767121  0.924617         
0.0823358  0.858937         
0.531159  0.909452         
0.504292   0.94876         
0.439841  0.965949         
0.764485  0.417369         
0.734019  0.336029         
0.609322   0.35022         
0.682802   0.30233         
0.812019  0.186264         
0.726306  0.228838         
0.796688 0.0977956         
0.696322  0.111401         
0.74298  0.187883         
0.796748  0.180242         
0.701055  0.109718         
0.712627   0.10539         
0.525956  0.894847         
0.521057   0.72729         
0.321565  0.937592         
0.365388  0.923054         
0.2361210.000276962         
0.292669  0.985685         
0.872864  0.299883         
0.8273  0.229228         
0.827713  0.323067         
0.810857  0.315614         
0.793584   0.28238         
0.575689  0.853243         
0.551785  0.862059         
0.526838  0.734087         
0.597561  0.755917         
0.590493  0.745103         
0.4692  0.857404         
0.399468  0.783933         
0.510321  0.727477         
0.464111  0.689745         
0.444472   0.68737         
0.438617  0.691504         
0.39529  0.864393         
0.412576  0.848826         
0.392929   0.79175         
0.259864  0.804783         
0.263569  0.811367         
timestep = 0.009
vx        vy
0.0326034 0.0090644         
0.714743  0.819957         
0.704977  0.827798         
0.711721  0.826803         
0.69881  0.607167         
0.80941  0.667932         
0.7576   0.60655         
0.1594 0.0635664         
0.06737190.00334955         
0.153351 0.0951262         
0.0782965   0.37038         
0.688924   0.68783         
0.705651  0.723865         
0.699551  0.672877         
0.808892  0.676583         
0.602412  0.647391         
0.637368  0.693051         
0.600236  0.618727         
0.651239  0.515804         
0.685599  0.592915         
0.686953  0.537918         
0.0528277  0.520385         
0.0743485   0.48043         
0.0516714  0.531506         
0.049676  0.523127         
0.12891  0.140691         
0.783648  0.779251         
0.821748  0.699556         
0.812718  0.708332         
0.944881  0.705161         
0.870922  0.926923         
0.985896  0.823075         
0.966182  0.801438         
0.682446  0.934297         
0.743638  0.878438         
0.800376  0.888214         
0.440748   0.17627         
0.349599  0.545675         
0.438175  0.637985         
0.521455  0.363366         
0.439665   0.52752         
0.456271  0.549911         
0.450976   0.38466         
0.477143  0.367035         
0.18016  0.438865         
0.348541  0.379922         
0.276346  0.304791         
0.17708  0.356179         
0.721388   0.52347         
0.780172  0.575583         
0.354693  0.105992         
0.320071 0.0248114         
0.429583 0.0785776         
0.598072 0.0432876         
0.645355  0.980486         
0.109787  0.250097         
0.134511  0.162648         
0.188749  0.333643         
0.269258     0.305         
0.850034  0.801451         
0.878986  0.851719         
0.908245  0.818046         
0.878288  0.964507         
0.879502  0.933889         
0.8703180.000967473         
0.439462  0.295378         
0.410825  0.190243         
0.341404   0.17785         
0.310818  0.188052         
0.316406  0.202276         
0.76627  0.464426         
0.658816  0.427022         
0.494626  0.104357         
0.611173 0.0916804         
0.614444 0.0976902         
0.477043  0.131285         
0.475877  0.119879         
0.537153   0.54726         
0.594589  0.613121         
0.553711   0.60124         
0.624075  0.522629         
0.566858  0.501685         
0.410546 0.0182909         
0.435492 0.0456551         
0.50113 0.0138736         
0.5085170.00223831         
0.182004  0.804939         
0.64865  0.854857         
0.622188   0.94634         
0.244502  0.699496         
0.269219  0.673054         
0.173537  0.637883         
0.162865  0.665897         
0.184021  0.697655         
0.0484616  0.282356         
0.0363475   0.33599         
0.876584  0.718401         
0.872268  0.760324         
0.93726  0.709006         
0.904626  0.795131         
0.956494  0.682744         
0.873908  0.555575         
0.874975  0.551157         
0.984156  0.680657         
0.607457  0.352307         
0.539934   0.34865         
0.53522   0.25699         
0.566615  0.193001         
0.582811  0.179141         
0.744542 0.0137767         
0.132522  0.670103         
0.0433227  0.597507         
0.0427777  0.769616         
0.174924  0.811144         
0.0511264  0.722813         
0.0686144  0.722263         
0.124159   0.85964         
0.153382  0.840344         
0.368792  0.673801         
0.31654  0.698123         
0.196774  0.621996         
0.263369  0.652396         
0.219113  0.543558         
0.280983  0.510608         
0.260494  0.514295         
0.308764  0.542795         
0.31326  0.590439         
0.0281334  0.337745         
0.955346  0.925654         
0.699771  0.244377         
0.831204 0.0435792         
0.964644 0.0888511         
0.892179  0.498281         
0.881618  0.485818         
0.937065  0.490496         
0.121987  0.861524         
0.255903  0.801055         
0.270786  0.770487         
0.298728  0.750798         
0.973428  0.903813         
0.977715  0.909244         
0.988318   0.83597         
0.789674  0.448848         
0.804784  0.447306         
0.814761 0.0454714         
0.728518 0.0286396         
0.735189 0.0234418         
0.85801  0.152324         
0.829172 0.0663102         
0.912475  0.342473         
0.891784  0.300349         
0.913643  0.270653         
0.991585   0.37138         
0.955726   0.18461         
0.95477  0.158495         
0.952046   0.16183         
0.0773467   0.92375         
0.0825049  0.858928         
0.532247   0.90936         
0.505132  0.947004         
0.441066   0.96611         
0.764947  0.416649         
0.734861  0.335114         
0.610346  0.350113         
0.683622  0.301905         
0.812582  0.186181         
0.727087  0.228791         
0.797076 0.0977587         
0.696577  0.111279         
0.743522  0.187626         
0.797225  0.179761         
0.701595  0.109513         
0.713678  0.105048         
0.527396   0.89439         
0.521895   0.72707         
0.322236   0.93658         
0.366614  0.922512         
0.2371990.000192909         
0.293872   0.98756         
0.873259  0.299605         
0.827758  0.229524         
0.828149  0.323068         
0.811207  0.316101         
0.793661  0.281871         
0.576479  0.852812         
0.551331  0.861808         
0.52767  0.734198         
0.598814  0.756109         
0.59099  0.744061         
0.468427  0.856873         
0.400282    0.7841         
0.510835  0.727196         
0.465  0.689411         
0.445074  0.687071         
0.438931  0.691402         
0.396015  0.865057         
0.414417  0.848192         
0.392862  0.791086         
0.260674  0.804698         
0.264527   0.81162         
